,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
21,sliced_9377460a-8497-41b8-b2c2-5f50cfeda1fe_wxs_gdc_realn.bam,TCGA-C4-A0F1-01A,TCGA-C4-A0F1,Primary,TCGA-BLCA,2473,1968.0,1.256605691056910569105691057
22,sliced_8e119357-c81b-4d46-816a-28e51377424f_wxs_gdc_realn.bam,TCGA-DK-A6B6-01A,TCGA-DK-A6B6,Primary,TCGA-BLCA,1260,1313.0,0.9596344249809596344249809596
23,sliced_cdf9f74f-dc4b-464f-af5f-d333424ae66a_wxs_gdc_realn.bam,TCGA-ZF-A9R3-01A,TCGA-ZF-A9R3,Primary,TCGA-BLCA,776,799.0,0.9712140175219023779724655820
24,sliced_b36e672b-c5d8-4481-bbb3-7be805215212_wxs_gdc_realn.bam,TCGA-CF-A1HS-01A,TCGA-CF-A1HS,Primary,TCGA-BLCA,1303,1787.0,0.7291550083939563514269725797
29,sliced_675bc0e7-1d68-4813-ade1-ef00ad6f1610_wxs_gdc_realn.bam,TCGA-XF-A9SJ-01A,TCGA-XF-A9SJ,Primary,TCGA-BLCA,878,894.0,0.9821029082774049217002237136
30,sliced_fe7cd95d-937f-458f-9c64-f1649c4c1b15_wxs_gdc_realn.bam,TCGA-FD-A5BS-01A,TCGA-FD-A5BS,Primary,TCGA-BLCA,652,898.0,0.7260579064587973273942093541
33,sliced_8a4d3f88-7b08-46cb-a542-b7d3bd68bf09_wxs_gdc_realn.bam,TCGA-2F-A9KT-01A,TCGA-2F-A9KT,Primary,TCGA-BLCA,839,727.0,1.154057771664374140302613480
36,sliced_cb2b4f1a-26bc-4d00-ab5e-fcdbd7cb34f0_wxs_gdc_realn.bam,TCGA-ZF-AA54-01A,TCGA-ZF-AA54,Primary,TCGA-BLCA,836,684.0,1.222222222222222222222222222
40,sliced_21525d6f-4222-4e0a-9f07-8adbbd55c54f_wxs_gdc_realn.bam,TCGA-GV-A3JX-01A,TCGA-GV-A3JX,Primary,TCGA-BLCA,1277,1129.0,1.131089459698848538529672276
41,sliced_afafc062-4c58-491a-8c4b-e714591ac2c2_wxs_gdc_realn.bam,TCGA-FD-A5BR-01A,TCGA-FD-A5BR,Primary,TCGA-BLCA,1144,761.0,1.503285151116951379763469120
43,sliced_92460195-9483-4350-a20b-580c4a8835c7_wxs_gdc_realn.bam,TCGA-HQ-A5NE-01A,TCGA-HQ-A5NE,Primary,TCGA-BLCA,1645,1666.0,0.9873949579831932773109243697
46,sliced_264520a6-75e4-4059-8151-8fd7eb8d3f34_wxs_gdc_realn.bam,TCGA-2F-A9KO-01A,TCGA-2F-A9KO,Primary,TCGA-BLCA,1008,,
52,sliced_5675541a-3c3e-4555-87f3-aa17ac4dc19f_wxs_gdc_realn.bam,TCGA-DK-AA77-01A,TCGA-DK-AA77,Primary,TCGA-BLCA,846,914.0,0.9256017505470459518599562363
54,sliced_0afabd62-8454-41b4-9b02-386681589688_wxs_gdc_realn.bam,TCGA-CF-A3MI-01A,TCGA-CF-A3MI,Primary,TCGA-BLCA,1088,907.0,1.199558985667034178610804851
57,sliced_5b44f9fa-9d2d-47ec-9f84-9522be64e430_wxs_gdc_realn.bam,TCGA-BL-A13I-01A,TCGA-BL-A13I,Primary,TCGA-BLCA,1806,2390.0,0.7556485355648535564853556485
61,sliced_380bdba7-8a12-4136-877a-f54346d2d8a5_wxs_gdc_realn.bam,TCGA-B8-4146-01B,TCGA-B8-4146,Primary,TCGA-KIRC,1377,1766.0,0.7797281993204983012457531144
63,sliced_7c3bf7c1-07d9-4540-9a5e-614fd60b63ec_wxs_gdc_realn.bam,TCGA-BP-4977-01A,TCGA-BP-4977,Primary,TCGA-KIRC,805,,
65,sliced_64a1f085-50cc-4129-a617-e0f691a58039_wxs_gdc_realn.bam,TCGA-BP-4981-01A,TCGA-BP-4981,Primary,TCGA-KIRC,2097,,
66,sliced_78b7e188-9252-48b6-9e10-04eb8690b879_wxs_gdc_realn.bam,TCGA-CJ-5675-01A,TCGA-CJ-5675,Primary,TCGA-KIRC,1242,,
68,sliced_09bfe7ac-7667-4a3e-aedd-b621f55fb635_wxs_gdc_realn.bam,TCGA-B2-4101-01A,TCGA-B2-4101,Primary,TCGA-KIRC,2770,,
72,sliced_a615b02d-fd18-47ef-bd66-6dba56de6981_wxs_gdc_realn.bam,TCGA-B4-5377-01A,TCGA-B4-5377,Primary,TCGA-KIRC,1210,2000.0,0.605
75,sliced_3e787cd9-fd58-4818-b68f-19ce1550c566_wxs_gdc_realn.bam,TCGA-BP-4974-01A,TCGA-BP-4974,Primary,TCGA-KIRC,1808,,
76,sliced_1f164308-3c94-4aca-9592-64eedcabf95f_wxs_gdc_realn.bam,TCGA-BP-4161-01A,TCGA-BP-4161,Primary,TCGA-KIRC,1220,,
79,sliced_5b838251-67f5-4e22-a291-8a9e206d56db_wxs_gdc_realn.bam,TCGA-BP-4964-01A,TCGA-BP-4964,Primary,TCGA-KIRC,2005,,
80,sliced_35f1f66f-e018-489c-915f-a12d7a15dc72_wxs_gdc_realn.bam,TCGA-BP-5001-01A,TCGA-BP-5001,Primary,TCGA-KIRC,1317,,
83,sliced_9ca4e638-5a95-4eeb-bfc4-257e8ea8fa66_wxs_gdc_realn.bam,TCGA-B0-5697-01A,TCGA-B0-5697,Primary,TCGA-KIRC,903,,
84,sliced_aecbc5db-f75a-42d0-a84d-aa0369b08eec_wxs_gdc_realn.bam,TCGA-BP-4770-01A,TCGA-BP-4770,Primary,TCGA-KIRC,1561,,
85,sliced_80095967-1b86-44d4-a7d7-84f7d2588a93_wxs_gdc_realn.bam,TCGA-T7-A92I-01A,TCGA-T7-A92I,Primary,TCGA-KIRC,528,455.0,1.160439560439560439560439560
87,sliced_3ce0a5fc-09ae-412a-8a5b-56d9a44433aa_wxs_gdc_realn.bam,TCGA-BP-5173-01A,TCGA-BP-5173,Primary,TCGA-KIRC,1156,,
88,sliced_792ef39b-84e5-490b-b594-4ad5adcf90ae_wxs_gdc_realn.bam,TCGA-AS-3777-01A,TCGA-AS-3777,Primary,TCGA-KIRC,1522,2799.0,0.5437656305823508395855662737
89,sliced_792ef39b-84e5-490b-b594-4ad5adcf90ae_wxs_gdc_realn.bam,TCGA-AS-3777-01A,TCGA-AS-3777,Primary,TCGA-KIRC,1522,2549.0,0.5970969007453903491565319733
90,sliced_b771fd10-af27-4da6-aa24-7ecc2d1474e0_wxs_gdc_realn.bam,TCGA-AS-3777-01A,TCGA-AS-3777,Primary,TCGA-KIRC,2333,2799.0,0.8335119685602000714540907467
91,sliced_b771fd10-af27-4da6-aa24-7ecc2d1474e0_wxs_gdc_realn.bam,TCGA-AS-3777-01A,TCGA-AS-3777,Primary,TCGA-KIRC,2333,2549.0,0.9152608866222047861906630051
92,sliced_b0821f58-6243-4499-858e-266f984ef918_wxs_gdc_realn.bam,TCGA-AK-3426-01A,TCGA-AK-3426,Primary,TCGA-KIRC,1819,1110.0,1.638738738738738738738738739
93,sliced_a776bde5-7503-459c-8419-dc0d744a651e_wxs_gdc_realn.bam,TCGA-BP-5180-01A,TCGA-BP-5180,Primary,TCGA-KIRC,3126,,
94,sliced_bb186c78-1052-48ec-97f4-c94bddf0df72_wxs_gdc_realn.bam,TCGA-B8-4143-01A,TCGA-B8-4143,Primary,TCGA-KIRC,574,,
98,sliced_6c16047c-68f3-4023-bc90-6d54cad76b07_wxs_gdc_realn.bam,TCGA-BP-4163-01A,TCGA-BP-4163,Primary,TCGA-KIRC,1393,,
99,sliced_c0e28603-7204-416d-ba3d-5377a38f677d_wxs_gdc_realn.bam,TCGA-B0-5106-01A,TCGA-B0-5106,Primary,TCGA-KIRC,2107,,
100,sliced_1a0367d6-1237-454c-a4b0-4fa53782303e_wxs_gdc_realn.bam,TCGA-BP-5187-01A,TCGA-BP-5187,Primary,TCGA-KIRC,2447,,
102,sliced_96bd68cb-5d8e-4de1-88ca-5f30fbdde036_wxs_gdc_realn.bam,TCGA-CZ-5452-01A,TCGA-CZ-5452,Primary,TCGA-KIRC,1135,,
104,sliced_a47debc7-700e-4c64-a9b3-1113609a1ddf_wxs_gdc_realn.bam,TCGA-CJ-6031-01A,TCGA-CJ-6031,Primary,TCGA-KIRC,1559,,
105,sliced_2c93a5a8-8c37-4295-b566-cb15edd464a4_wxs_gdc_realn.bam,TCGA-B0-5104-01A,TCGA-B0-5104,Primary,TCGA-KIRC,1789,,
109,sliced_84a1a8d2-54c6-4771-9092-27c5f7fc4e5c_wxs_gdc_realn.bam,TCGA-CZ-5987-01A,TCGA-CZ-5987,Primary,TCGA-KIRC,1429,,
113,sliced_135f3b77-1474-40d8-87a1-15939136e8cd_wxs_gdc_realn.bam,TCGA-BP-5199-01A,TCGA-BP-5199,Primary,TCGA-KIRC,2869,,
115,sliced_39a321cd-dbdf-474b-aead-6e69795470e0_wxs_gdc_realn.bam,TCGA-DV-5566-01A,TCGA-DV-5566,Primary,TCGA-KIRC,1017,1365.0,0.7450549450549450549450549451
117,sliced_d1d37af8-d2c3-4825-8e47-1a2e52e3acbb_wxs_gdc_realn.bam,TCGA-B0-5108-01A,TCGA-B0-5108,Primary,TCGA-KIRC,2435,,
119,sliced_2ddf2fa6-7871-49fb-be2c-8fce6f8e41ed_wxs_gdc_realn.bam,TCGA-B0-5698-01A,TCGA-B0-5698,Primary,TCGA-KIRC,1342,1801.0,0.7451415880066629650194336480
120,sliced_c2ab2f01-3744-434a-b5b6-0f22599c9a17_wxs_gdc_realn.bam,TCGA-BP-5195-01A,TCGA-BP-5195,Primary,TCGA-KIRC,2333,,
122,sliced_22eb9dc5-8d5e-4158-8edc-12ff62a612be_wxs_gdc_realn.bam,TCGA-CJ-4905-01A,TCGA-CJ-4905,Primary,TCGA-KIRC,2448,,
123,sliced_7096085b-cd5b-4cd1-8957-a6adcf7e818a_wxs_gdc_realn.bam,TCGA-BP-4989-01A,TCGA-BP-4989,Primary,TCGA-KIRC,1050,,
124,sliced_31031387-393f-4bf9-ba87-cfe7330afc13_wxs_gdc_realn.bam,TCGA-A3-3376-01A,TCGA-A3-3376,Primary,TCGA-KIRC,2361,,
126,sliced_7d4a9b35-928d-449a-b3fe-048a736bd437_wxs_gdc_realn.bam,TCGA-B8-A8YJ-01A,TCGA-B8-A8YJ,Primary,TCGA-KIRC,901,986.0,0.9137931034482758620689655172
129,sliced_a931e3ac-8aaf-4116-90c3-be31ac74b649_wxs_gdc_realn.bam,TCGA-A3-A8OV-01A,TCGA-A3-A8OV,Primary,TCGA-KIRC,712,679.0,1.048600883652430044182621502
130,sliced_ed088c23-e2ca-491b-94c0-9a5b66a1bd88_wxs_gdc_realn.bam,TCGA-BP-4177-01A,TCGA-BP-4177,Primary,TCGA-KIRC,3420,,
133,sliced_59e3ea16-775d-4126-848e-544e14a1c892_wxs_gdc_realn.bam,TCGA-B0-4821-01A,TCGA-B0-4821,Primary,TCGA-KIRC,1418,,
134,sliced_b3e4e1aa-108b-46d9-9724-6e9b4adf7129_wxs_gdc_realn.bam,TCGA-BP-4795-01A,TCGA-BP-4795,Primary,TCGA-KIRC,2586,,
137,sliced_c07945e8-8133-4237-9d1f-18c023bc9d2c_wxs_gdc_realn.bam,TCGA-BP-4971-01A,TCGA-BP-4971,Primary,TCGA-KIRC,1997,,
142,sliced_03c9042a-0206-4f12-b444-62f435140e8d_wxs_gdc_realn.bam,TCGA-A3-3362-01A,TCGA-A3-3362,Primary,TCGA-KIRC,680,,
146,sliced_61497c42-78f2-43d4-b2ab-2b1e655271a8_wxs_gdc_realn.bam,TCGA-CJ-5672-01A,TCGA-CJ-5672,Primary,TCGA-KIRC,1486,,
147,sliced_37304384-692f-46f7-8e4e-d8aaba14f020_wxs_gdc_realn.bam,TCGA-B0-5084-01A,TCGA-B0-5084,Primary,TCGA-KIRC,2495,,
149,sliced_668172b3-1e6f-4362-8432-3651925b86a6_wxs_gdc_realn.bam,TCGA-CZ-5988-01A,TCGA-CZ-5988,Primary,TCGA-KIRC,1284,,
151,sliced_4c5e0bb3-90ce-4942-aa93-80ab4bfd9fb2_wxs_gdc_realn.bam,TCGA-CZ-5457-01A,TCGA-CZ-5457,Primary,TCGA-KIRC,1238,,
154,sliced_eb3ea319-6365-45c2-99b2-af6ccdae917f_wxs_gdc_realn.bam,TCGA-B2-5636-01A,TCGA-B2-5636,Primary,TCGA-KIRC,1435,2428.0,0.5910214168039538714991762768
156,sliced_37c1d458-1770-4609-b7a7-d9030f112f27_wxs_gdc_realn.bam,TCGA-A3-A8OU-01A,TCGA-A3-A8OU,Primary,TCGA-KIRC,651,637.0,1.021978021978021978021978022
159,sliced_527f7650-6818-4c7c-8e5f-4c9e8d3c0108_wxs_gdc_realn.bam,TCGA-B0-5110-01A,TCGA-B0-5110,Primary,TCGA-KIRC,2074,,
160,sliced_198d66e4-0ae1-4a76-9b27-93a99205fbc2_wxs_gdc_realn.bam,TCGA-B2-A4SR-01A,TCGA-B2-A4SR,Primary,TCGA-KIRC,784,839.0,0.9344457687723480333730631704
161,sliced_0635f266-c4be-45ea-8347-455ef7ad5648_wxs_gdc_realn.bam,TCGA-CJ-4913-01A,TCGA-CJ-4913,Primary,TCGA-KIRC,1284,,
162,sliced_3d57003b-ee54-45d9-b00b-fdb007421d93_wxs_gdc_realn.bam,TCGA-AK-3453-01A,TCGA-AK-3453,Primary,TCGA-KIRC,4504,1474.0,3.055630936227951153324287653
163,sliced_3d57003b-ee54-45d9-b00b-fdb007421d93_wxs_gdc_realn.bam,TCGA-AK-3453-01A,TCGA-AK-3453,Primary,TCGA-KIRC,4504,2929.0,1.537726186411744622738135883
164,sliced_e9926cc0-ce09-449c-a96e-082be656a1d7_wxs_gdc_realn.bam,TCGA-AK-3453-01A,TCGA-AK-3453,Primary,TCGA-KIRC,3935,1474.0,2.669606512890094979647218453
165,sliced_e9926cc0-ce09-449c-a96e-082be656a1d7_wxs_gdc_realn.bam,TCGA-AK-3453-01A,TCGA-AK-3453,Primary,TCGA-KIRC,3935,2929.0,1.343461932400136565380675999
166,sliced_d079a32c-270b-4c43-8372-884e8d0c48ed_wxs_gdc_realn.bam,TCGA-FD-A3NA-01A,TCGA-FD-A3NA,Primary,TCGA-BLCA,1482,1358.0,1.091310751104565537555228277
169,sliced_90534196-b1d8-4054-b4d5-1d29943b52bc_wxs_gdc_realn.bam,TCGA-GV-A3QG-01A,TCGA-GV-A3QG,Primary,TCGA-BLCA,1264,1544.0,0.8186528497409326424870466321
170,sliced_0ce49c32-403b-4bc1-9184-ec12016ef096_wxs_gdc_realn.bam,TCGA-DK-A6B2-01A,TCGA-DK-A6B2,Primary,TCGA-BLCA,880,1429.0,0.6158152554233729881035689293
172,sliced_b01a7081-8eb5-4728-a517-52156cdfe7ed_wxs_gdc_realn.bam,TCGA-C4-A0EZ-01A,TCGA-C4-A0EZ,Primary,TCGA-BLCA,2019,2173.0,0.9291302346985734008283479061
174,sliced_31382822-3792-47bc-99e8-8a1ee1e4e58b_wxs_gdc_realn.bam,TCGA-CU-A0YR-01A,TCGA-CU-A0YR,Primary,TCGA-BLCA,30711,2372.0,12.94730185497470489038785835
175,sliced_18987f5d-2351-4308-bad2-84e5cd0bf9e7_wxs_gdc_realn.bam,TCGA-HQ-A2OF-01A,TCGA-HQ-A2OF,Primary,TCGA-BLCA,3991,731.0,5.459644322845417236662106703
176,sliced_b73523d7-f5a5-4140-8537-4df4d1ecf465_wxs_gdc_realn.bam,TCGA-BT-A3PJ-01A,TCGA-BT-A3PJ,Primary,TCGA-BLCA,1325,1480.0,0.8952702702702702702702702703
177,sliced_97a755af-ca00-4116-8a32-0984dbfb1585_wxs_gdc_realn.bam,TCGA-DK-A2I6-01A,TCGA-DK-A2I6,Primary,TCGA-BLCA,8429,1258.0,6.700317965023847376788553259
178,sliced_8daf852a-d4c8-4075-90fa-9a79c22e59c3_wxs_gdc_realn.bam,TCGA-FD-A43X-01A,TCGA-FD-A43X,Primary,TCGA-BLCA,2017,1580.0,1.276582278481012658227848101
181,sliced_e22c6a44-4f8e-44eb-8ca8-dff0f2fc5575_wxs_gdc_realn.bam,TCGA-CU-A3KJ-01A,TCGA-CU-A3KJ,Primary,TCGA-BLCA,1049,932.0,1.125536480686695278969957082
182,sliced_fc76c5bd-315d-4981-ae53-705f40d2c078_wxs_gdc_realn.bam,TCGA-FD-A3B7-01A,TCGA-FD-A3B7,Primary,TCGA-BLCA,1082,1046.0,1.034416826003824091778202677
183,sliced_f389176f-d8f3-45c2-aae4-7378a3d6fc7f_wxs_gdc_realn.bam,TCGA-C4-A0F7-01A,TCGA-C4-A0F7,Primary,TCGA-BLCA,2358,2214.0,1.065040650406504065040650407
184,sliced_81c50b0d-0c5f-4d9b-8ce9-7d7b28c0d12c_wxs_gdc_realn.bam,TCGA-GU-A42P-01A,TCGA-GU-A42P,Primary,TCGA-BLCA,5034,797.0,6.316185696361355081555834379
185,sliced_b0a4d3f1-c0ac-4507-9e2a-7b86e8eb92ff_wxs_gdc_realn.bam,TCGA-FD-A3SN-01A,TCGA-FD-A3SN,Primary,TCGA-BLCA,589,1114.0,0.5287253141831238779174147217
189,sliced_134b0a5e-a0ba-444d-bc4b-bdceb02d5b04_wxs_gdc_realn.bam,TCGA-BL-A0C8-01A,TCGA-BL-A0C8,Primary,TCGA-BLCA,1944,1619.0,1.200741198270537368746139592
190,sliced_134b0a5e-a0ba-444d-bc4b-bdceb02d5b04_wxs_gdc_realn.bam,TCGA-BL-A0C8-01A,TCGA-BL-A0C8,Primary,TCGA-BLCA,1944,2215.0,0.8776523702031602708803611738
192,sliced_ced678ae-b3bb-47a6-b232-0156e99eef76_wxs_gdc_realn.bam,TCGA-K4-AAQO-01A,TCGA-K4-AAQO,Primary,TCGA-BLCA,849,797.0,1.065244667503136762860727729
193,sliced_b2b59a88-8556-47cc-bf94-ff74a009c389_wxs_gdc_realn.bam,TCGA-YF-AA3M-01A,TCGA-YF-AA3M,Primary,TCGA-BLCA,943,595.0,1.584873949579831932773109244
194,sliced_804ffa2e-158b-447d-945c-707684134c87_wxs_gdc_realn.bam,TCGA-DK-A1AA-01A,TCGA-DK-A1AA,Primary,TCGA-BLCA,2548,3725.0,0.6840268456375838926174496644
196,sliced_98d6bf3c-c9bf-484e-bd1e-b610b255e9a7_wxs_gdc_realn.bam,TCGA-K4-A3WS-01A,TCGA-K4-A3WS,Primary,TCGA-BLCA,1081,1564.0,0.6911764705882352941176470588
198,sliced_16086bbe-ad71-4346-8636-89a4c8344764_wxs_gdc_realn.bam,TCGA-DK-A6AW-01A,TCGA-DK-A6AW,Primary,TCGA-BLCA,1199,1317.0,0.9104024297646165527714502658
200,sliced_33a9da52-5471-456f-84cb-13c5de5b0994_wxs_gdc_realn.bam,TCGA-GV-A3QI-01A,TCGA-GV-A3QI,Primary,TCGA-BLCA,1197,1396.0,0.8574498567335243553008595989
201,sliced_1821e81b-26cb-40a4-8841-9682e3b7323d_wxs_gdc_realn.bam,TCGA-PQ-A6FI-01A,TCGA-PQ-A6FI,Primary,TCGA-BLCA,2309,1394.0,1.656384505021520803443328551
203,sliced_db7c536f-6d1f-43c6-a41a-8060017161fe_wxs_gdc_realn.bam,TCGA-FD-A5C1-01A,TCGA-FD-A5C1,Primary,TCGA-BLCA,1817,1739.0,1.044853364002300172512938470
206,sliced_d81e9174-a1c0-469b-9ab6-1b2e8622a646_wxs_gdc_realn.bam,TCGA-DK-A6B1-01A,TCGA-DK-A6B1,Primary,TCGA-BLCA,1396,1137.0,1.227792436235708003518029903
208,sliced_2d04546e-a5a0-412d-8d2d-0534be81c44b_wxs_gdc_realn.bam,TCGA-ZF-AA51-01A,TCGA-ZF-AA51,Primary,TCGA-BLCA,868,689.0,1.259796806966618287373004354
209,sliced_301d6ce3-4099-4c1d-8e50-c04b7ce91450_wxs_gdc_realn.bam,TCGA-BT-A20T-01A,TCGA-BT-A20T,Primary,TCGA-BLCA,1191,,
210,sliced_99c335b7-2ee4-4370-acca-ba3fa9dbcc45_wxs_gdc_realn.bam,TCGA-DK-AA6U-01A,TCGA-DK-AA6U,Primary,TCGA-BLCA,1026,851.0,1.205640423031727379553466510
212,sliced_624a775c-ddd1-4617-951a-3e090408af51_wxs_gdc_realn.bam,TCGA-CF-A47W-01A,TCGA-CF-A47W,Primary,TCGA-BLCA,653,1220.0,0.5352459016393442622950819672
213,sliced_b181ba68-f50f-4faf-b7b5-356e119b5f04_wxs_gdc_realn.bam,TCGA-BL-A3JM-01A,TCGA-BL-A3JM,Primary,TCGA-BLCA,1732,,
214,sliced_18b5c355-e247-4694-9d46-770aa838190c_wxs_gdc_realn.bam,TCGA-E7-A97P-01A,TCGA-E7-A97P,Primary,TCGA-BLCA,879,670.0,1.311940298507462686567164179
220,sliced_537e0d59-dd1c-479e-877f-eb9523c0967e_wxs_gdc_realn.bam,TCGA-DK-A2I2-01A,TCGA-DK-A2I2,Primary,TCGA-BLCA,2025,3080.0,0.6574675324675324675324675325
222,sliced_bd2b3514-e8c8-420c-9639-18b0f156a11a_wxs_gdc_realn.bam,TCGA-G2-AA3B-01A,TCGA-G2-AA3B,Primary,TCGA-BLCA,1590,784.0,2.028061224489795918367346939
223,sliced_111978f9-3761-4265-8166-7d5d60c51cff_wxs_gdc_realn.bam,TCGA-CF-A7I0-01A,TCGA-CF-A7I0,Primary,TCGA-BLCA,881,995.0,0.8854271356783919597989949749
225,sliced_f3e6f7f4-ae62-4ed3-9c5d-cbf1191515b9_wxs_gdc_realn.bam,TCGA-E7-A678-01A,TCGA-E7-A678,Primary,TCGA-BLCA,1151,1478.0,0.7787550744248985115020297700
226,sliced_312614ab-1a74-45ec-a73f-766c826f4d00_wxs_gdc_realn.bam,TCGA-ZF-A9RE-01A,TCGA-ZF-A9RE,Primary,TCGA-BLCA,973,864.0,1.126157407407407407407407407
229,sliced_4892732c-1a8e-4481-b69a-0485ad5c80af_wxs_gdc_realn.bam,TCGA-GC-A3WC-01A,TCGA-GC-A3WC,Primary,TCGA-BLCA,1485,1364.0,1.088709677419354838709677419
235,sliced_e562ad5d-3390-4a69-b6b8-9de89a45a8f4_wxs_gdc_realn.bam,TCGA-XF-A9ST-01A,TCGA-XF-A9ST,Primary,TCGA-BLCA,663,704.0,0.9417613636363636363636363636
236,sliced_e4ff90f4-7122-475a-84a6-a39cd56c7e46_wxs_gdc_realn.bam,TCGA-GV-A3QH-01A,TCGA-GV-A3QH,Primary,TCGA-BLCA,22518,1276.0,17.64733542319749216300940439
237,sliced_fed3a759-3709-4109-a860-3f493cd89e8e_wxs_gdc_realn.bam,TCGA-XF-AAML-01A,TCGA-XF-AAML,Primary,TCGA-BLCA,759,744.0,1.020161290322580645161290323
243,sliced_4c89ce08-ed24-4179-8884-4706660b7da8_wxs_gdc_realn.bam,TCGA-CF-A3MG-01A,TCGA-CF-A3MG,Primary,TCGA-BLCA,924,1050.0,0.88
244,sliced_84504382-2f05-4a30-82a6-8f60599abe40_wxs_gdc_realn.bam,TCGA-2F-A9KW-01A,TCGA-2F-A9KW,Primary,TCGA-BLCA,914,869.0,1.051783659378596087456846951
245,sliced_f730e341-8102-4405-95e2-46a3455a35cc_wxs_gdc_realn.bam,TCGA-DK-A3IK-01A,TCGA-DK-A3IK,Primary,TCGA-BLCA,1322,1395.0,0.9476702508960573476702508961
246,sliced_41c7cc62-4ee2-4da7-a8eb-3cdbb4c01f55_wxs_gdc_realn.bam,TCGA-LC-A66R-01A,TCGA-LC-A66R,Primary,TCGA-BLCA,1336,1522.0,0.8777923784494086727989487516
248,sliced_4534413b-d0d0-4b34-a3d4-f821705485ae_wxs_gdc_realn.bam,TCGA-GV-A3JW-01A,TCGA-GV-A3JW,Primary,TCGA-BLCA,546,1152.0,0.4739583333333333333333333333
251,sliced_8c619cbc-9e91-4716-9711-5236e55d8f46_wxs_gdc_realn.bam,TCGA-BT-A20Q-01A,TCGA-BT-A20Q,Primary,TCGA-BLCA,1358,,
253,sliced_b1a3a75d-64b4-46dc-bb9f-3f48797deaff_wxs_gdc_realn.bam,TCGA-UY-A78O-01A,TCGA-UY-A78O,Primary,TCGA-BLCA,889,821.0,1.082825822168087697929354446
256,sliced_09827916-1be1-4439-80a1-66a32810cf67_wxs_gdc_realn.bam,TCGA-FD-A62O-01A,TCGA-FD-A62O,Primary,TCGA-BLCA,1563,1599.0,0.9774859287054409005628517824
258,sliced_8bc19a22-4906-4c0d-a0f2-75bc48b3f25f_wxs_gdc_realn.bam,TCGA-4Z-AA87-01A,TCGA-4Z-AA87,Primary,TCGA-BLCA,806,928.0,0.8685344827586206896551724138
259,sliced_357a748c-0c33-4408-b31f-dc7f0375031d_wxs_gdc_realn.bam,TCGA-FD-A3SM-01A,TCGA-FD-A3SM,Primary,TCGA-BLCA,1579,1502.0,1.051264980026631158455392810
260,sliced_5b63b629-7d3c-465b-989b-e2e05daabc20_wxs_gdc_realn.bam,TCGA-CF-A5U8-01A,TCGA-CF-A5U8,Primary,TCGA-BLCA,1322,1677.0,0.7883124627310673822301729278
