,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
101,sliced_9ff900ed-184e-485a-a302-8547b3370e49_wxs_gdc_realn.bam,C3N-03756-01,C3N-03756,Primary,CPTAC-3,10357,6004,1.725016655562958027981345769
102,sliced_0dc0882f-2967-4268-afaa-eff7fa83e921_wxs_gdc_realn.bam,"C3L-04090-01, C3L-04090-02, C3L-04090-04, C3L-04090-03",C3L-04090,Primary,CPTAC-3,9085,7254,1.252412462089881444720154398
103,sliced_376e0e57-4948-421b-a670-e310f4072910_wxs_gdc_realn.bam,C3L-04795-02,C3L-04795,Primary,CPTAC-3,7475,9210,0.8116178067318132464712269273
106,sliced_95344601-8d6d-4b58-b23c-2482f039b375_wxs_gdc_realn.bam,C3N-03449-01,C3N-03449,Primary,CPTAC-3,11894,7177,1.657238400445868747387487808
108,sliced_dc8d772e-ffad-4cc1-9a32-80000b767f7b_wxs_gdc_realn.bam,C3N-04097-01,C3N-04097,Primary,CPTAC-3,10744,11420,0.9408056042031523642732049037
110,sliced_89c5f9a8-85a9-4834-8bd6-6d1150e76f5a_wxs_gdc_realn.bam,"C3L-01142-02, C3L-01142-01",C3L-01142,Primary,CPTAC-3,7604,7714,0.9857402126004666839512574540
113,sliced_d262fa4d-cd40-4d6d-962b-0a484e6e124f_wxs_gdc_realn.bam,C3L-03681-03,C3L-03681,Primary,CPTAC-3,8044,8174,0.9840959138732566674822608270
115,sliced_7afb0ddf-9395-4033-a349-4d98081ffbe8_wxs_gdc_realn.bam,C3L-05239-05,C3L-05239,Primary,CPTAC-3,8838,5853,1.509994874423372629420809841
118,sliced_15dabb25-eb64-454a-89cb-ebf80f2d9dcb_wxs_gdc_realn.bam,C3N-02782-01,C3N-02782,Primary,CPTAC-3,7869,6509,1.208941465662928253187893686
120,sliced_0aca7784-683e-4437-b212-755d450109a4_wxs_gdc_realn.bam,C3N-03003-01,C3N-03003,Primary,CPTAC-3,10912,8505,1.283009994121105232216343327
122,sliced_46bef5ac-320b-47da-8f0b-ba57db403534_wxs_gdc_realn.bam,"C3L-02644-02, C3L-02644-05, C3L-02644-03",C3L-02644,Primary,CPTAC-3,7854,8630,0.9100811123986095017381228273
123,sliced_484d1154-cec5-4f8d-8e15-9de7e69d5d22_wxs_gdc_realn.bam,"C3L-01154-03, C3L-01154-02",C3L-01154,Primary,CPTAC-3,11235,8313,1.351497654276434500180440274
124,sliced_e2e5dd96-5ce1-42d5-befd-7ba28a60290a_wxs_gdc_realn.bam,C3N-01851-01,C3N-01851,Primary,CPTAC-3,5984,8123,0.7366736427428290040625384710
126,sliced_24815b9c-b5a1-4855-b8d2-116875c5c1bb_wxs_gdc_realn.bam,C3N-02256-01,C3N-02256,Primary,CPTAC-3,16160,8718,1.853636155081440697407662308
128,sliced_31b51dd4-c4fe-4d97-ae09-698217519667_wxs_gdc_realn.bam,1105271,C464694,Primary,CPTAC-3,7252,11543,0.6282595512431776834445118253
130,sliced_737a37b7-31a5-4187-a4fa-5e7171bb6569_wxs_gdc_realn.bam,SM-JU334,C464694,Primary,CPTAC-3,0,11543,0
131,sliced_17f5bea2-6f70-4e8a-8c59-da28bbe1ff3f_wxs_gdc_realn.bam,"C3L-04038-03, C3L-04038-01, C3L-04038-05",C3L-04038,Primary,CPTAC-3,9083,8329,1.090527074078520830832032657
132,sliced_9e503f81-06bd-4083-8f68-04dab904125f_wxs_gdc_realn.bam,C3N-03935-01,C3N-03935,Primary,CPTAC-3,9500,10442,0.9097873970503734916682627849
134,sliced_27e86e11-a91a-4a57-a421-e890ea7eced1_wxs_gdc_realn.bam,C3L-01043-01,C3L-01043,Primary,CPTAC-3,10285,6624,1.552687198067632850241545894
141,sliced_e7dea719-2e7d-4dd9-b165-1a6a80e193ec_wxs_gdc_realn.bam,C3L-02041-02,C3L-02041,Primary,CPTAC-3,13288,9501,1.398589622145037364487948637
143,sliced_d41f100d-be16-400e-9596-2062c6eaad67_wxs_gdc_realn.bam,"C3N-01857-02, C3N-01857-01",C3N-01857,Primary,CPTAC-3,8253,7144,1.155235162374020156774916013
147,sliced_fb858b07-76dc-48b4-9096-adb0aed38c31_wxs_gdc_realn.bam,1105251,C1245129,Primary,CPTAC-3,12418,9191,1.351104341203351104341203351
148,sliced_25a378f9-10f1-4864-b062-ef5d66d0c06b_wxs_gdc_realn.bam,C3N-01815-01,C3N-01815,Primary,CPTAC-3,12635,11993,1.053531226548820145084632702
149,sliced_eb327532-25bd-4c10-a414-185474bdb7ef_wxs_gdc_realn.bam,1105231,C208854,Primary,CPTAC-3,10006,9038,1.107103341447222836910820978
151,sliced_b4dc9536-147b-46cf-b704-dc9244cb3980_wxs_gdc_realn.bam,C3N-01192-05,C3N-01192,Primary,CPTAC-3,17880,15759,1.134589758233390443556063202
152,sliced_f2365384-0941-41c2-8356-e5cb86183369_wxs_gdc_realn.bam,C3N-00665-01,C3N-00665,Primary,CPTAC-3,23858,9349,2.551930687774093485934324527
157,sliced_a5fb9d82-568c-4f92-9d20-ff80d6bce284_wxs_gdc_realn.bam,1105192,C224106,Primary,CPTAC-3,9290,9510,0.9768664563617245005257623554
158,sliced_cf8b37ba-cabe-4e3b-9c0d-086725757e17_wxs_gdc_realn.bam,C3N-01367-02,C3N-01367,Primary,CPTAC-3,9644,17531,0.5501112315327134789800924077
161,sliced_486abf4c-bd38-4ee2-a2bc-87df864d1423_wxs_gdc_realn.bam,C3N-01856-03,C3N-01856,Primary,CPTAC-3,9384,8137,1.153250583753226004670025808
164,sliced_cad8ffba-1e4f-4f8f-9378-0bd507f2444a_wxs_gdc_realn.bam,SM-JU34G,C330255,Primary,CPTAC-3,0,8200,0
165,sliced_953ddd78-016b-47f4-8708-054f23481a45_wxs_gdc_realn.bam,C3L-02465-02,C3L-02465,Primary,CPTAC-3,10242,7603,1.347099829014862554254899382
168,sliced_e4e6f65e-c590-48d7-8fba-1bfc0f10d029_wxs_gdc_realn.bam,SM-JU33P,C243048,Primary,CPTAC-3,0,6820,0
169,sliced_94dc4f39-5f41-450e-bc88-b5efb574ab4b_wxs_gdc_realn.bam,1105252,C761370,Primary,CPTAC-3,224540,8517,26.36374310203123165433838206
172,sliced_9ea35a6a-671b-47cc-95fa-53b5f461bc11_wxs_gdc_realn.bam,C3N-01518-01,C3N-01518,Primary,CPTAC-3,15719,6710,2.342622950819672131147540984
173,sliced_5f6180da-9f43-41a4-ac5b-816dd3297285_wxs_gdc_realn.bam,C3N-01364-02,C3N-01364,Primary,CPTAC-3,10812,17198,0.6286777532271194324921502500
174,sliced_90b9cda0-892e-4532-a1c5-44df34c0e5a4_wxs_gdc_realn.bam,C3N-02181-02,C3N-02181,Primary,CPTAC-3,12060,8959,1.346132380846076571045875656
175,sliced_6a86b0fc-bb6a-4dca-9e8c-32aa9d36e020_wxs_gdc_realn.bam,"C3N-01798-01, C3N-01798-02",C3N-01798,Primary,CPTAC-3,10186,7599,1.340439531517304908540597447
176,sliced_b8cc75d6-b8c2-4e04-8808-9c99797b2115_wxs_gdc_realn.bam,1105259,C219555,Primary,CPTAC-3,13837,11470,1.206364428945074106364428945
178,sliced_f9340864-be80-405e-a3a3-e0b123762976_wxs_gdc_realn.bam,C3N-01818-02,C3N-01818,Primary,CPTAC-3,15027,10041,1.496564087242306543172990738
179,sliced_db1b4053-ac2a-4da7-b360-488978fbf6c4_wxs_gdc_realn.bam,C3N-01334-03,C3N-01334,Primary,CPTAC-3,16248,8070,2.013382899628252788104089219
182,sliced_17b3d2e1-0d12-438c-88ec-a8e7acf2f565_wxs_gdc_realn.bam,C3N-01517-01,C3N-01517,Primary,CPTAC-3,9720,8066,1.205058269278452764691296801
186,sliced_a12853e7-7ad9-40e5-a71a-b50c18db7465_wxs_gdc_realn.bam,"C3N-03791-02, C3N-03791-04, C3N-03791-03",C3N-03791,Primary,CPTAC-3,8969,10507,0.8536213952603026553726087370
188,sliced_a47119eb-35fd-4fd3-9278-cbdb7d6c8d60_wxs_gdc_realn.bam,C3L-04084-04,C3L-04084,Primary,CPTAC-3,20343,8108,2.509003453379378391711889492
189,sliced_fef12b13-bc4b-49fe-8975-9e7b25380154_wxs_gdc_realn.bam,C3L-04081-01,C3L-04081,Primary,CPTAC-3,12951,8789,1.473546478552736375014222323
193,sliced_61b9c50a-acd5-420b-8cae-914dd6c29a66_wxs_gdc_realn.bam,C3N-02785-01,C3N-02785,Primary,CPTAC-3,9075,8677,1.045868387691598478736890630
195,sliced_867ec78e-ed0c-4563-a551-f460cde652c4_wxs_gdc_realn.bam,C3N-02255-02,C3N-02255,Primary,CPTAC-3,9336,7089,1.316969953449005501481168007
196,sliced_5edb7cc0-ff25-4b38-b386-cb8815496b27_wxs_gdc_realn.bam,"C3L-01155-02, C3L-01155-01",C3L-01155,Primary,CPTAC-3,107650,7284,14.77896760021965952773201538
197,sliced_e3217e6c-3148-4949-9082-6a364c7f5166_wxs_gdc_realn.bam,C3N-03792-01,C3N-03792,Primary,CPTAC-3,15607,7758,2.011729827275070894560453725
201,sliced_42276cec-9568-41dc-9ec2-5776cc3d9c55_wxs_gdc_realn.bam,C3N-03188-02,C3N-03188,Primary,CPTAC-3,12910,7171,1.800306791242504532143355181
203,sliced_c30dd2c3-895f-44a7-aa8c-6013bae94327_wxs_gdc_realn.bam,C3N-03186-01,C3N-03186,Primary,CPTAC-3,12673,7129,1.777668677233833637256277178
206,sliced_93e3b8f0-4da0-4bf0-92f6-e1ce3cf9cd2e_wxs_gdc_realn.bam,C3L-03266-01,C3L-03266,Primary,CPTAC-3,53714,6154,8.728306792330191745206369841
208,sliced_17fb3ecc-d825-4e43-a854-3494772f2488_wxs_gdc_realn.bam,C3N-02683-02,C3N-02683,Primary,CPTAC-3,9938,6125,1.622530612244897959183673469
209,sliced_fa002608-faaf-4aa1-8594-0146105e9048_wxs_gdc_realn.bam,C3N-03757-07,C3N-03757,Primary,CPTAC-3,10784,7621,1.415037396667104054586012334
211,sliced_c2109dc6-60b3-4bbe-b997-c781791a92c2_wxs_gdc_realn.bam,C3N-03452-01,C3N-03452,Primary,CPTAC-3,7842,7390,1.061163734776725304465493911
212,sliced_96da1817-dec2-45c2-9ea7-f654ddebd97a_wxs_gdc_realn.bam,C3N-03184-02,C3N-03184,Primary,CPTAC-3,9202,7614,1.208563173102180194378775939
213,sliced_2be12cc8-a8a1-4c9f-bca4-ad8bca36aeb6_wxs_gdc_realn.bam,C3N-02599-03,C3N-02599,Primary,CPTAC-3,6953,8903,0.7809727058294956756149612490
216,sliced_dbd9368c-c526-4f91-b575-85678ca920d4_wxs_gdc_realn.bam,C3N-03802-01,C3N-03802,Primary,CPTAC-3,14417,10740,1.342364990689013035381750466
218,sliced_01e34584-fe56-487f-900d-0c82daf338a0_wxs_gdc_realn.bam,C3N-04092-03,C3N-04092,Primary,CPTAC-3,10783,9736,1.107539030402629416598192276
220,sliced_5bee80df-adff-4e5a-bff0-dabf96ae046e_wxs_gdc_realn.bam,C3N-03180-02,C3N-03180,Primary,CPTAC-3,7077,6810,1.039207048458149779735682819
222,sliced_0ca72fda-2cdf-415a-b5a4-53470bf3af60_wxs_gdc_realn.bam,C3N-05991-01,C3N-05991,Primary,CPTAC-3,10704,10914,0.9807586586036283672347443650
223,sliced_e14a46ba-704d-4e84-876e-46569248569c_wxs_gdc_realn.bam,C3N-02259-01,C3N-02259,Primary,CPTAC-3,13754,7117,1.932555852184909371926373472
225,sliced_c66bf4aa-16ce-43f4-a353-8244577bf31a_wxs_gdc_realn.bam,"C3L-04083-02, C3L-04083-03",C3L-04083,Primary,CPTAC-3,8521,7128,1.195426487093153759820426487
229,sliced_03da8212-cc53-424c-9b84-3669bd1e1d25_wxs_gdc_realn.bam,"C3L-03407-02, C3L-03407-04, C3L-03407-01, C3L-03407-03, C3L-03407-05",C3L-03407,Primary,CPTAC-3,6188,6586,0.9395687822654114788946249620
231,sliced_a3156b22-4743-4eb4-9d13-0d5be60ef996_wxs_gdc_realn.bam,C3L-03260-01,C3L-03260,Primary,CPTAC-3,11406,8890,1.283014623172103487064116985
233,sliced_422a6465-56ff-4265-bb86-43cf4b882e46_wxs_gdc_realn.bam,"C3N-03797-01, C3N-03797-03, C3N-03797-02",C3N-03797,Primary,CPTAC-3,7272,9247,0.7864172163945063263761219855
235,sliced_7dbf52e5-6cf7-44bf-b211-2941a5917899_wxs_gdc_realn.bam,C3L-04359-04,C3L-04359,Primary,CPTAC-3,11345,11143,1.018127972718298483352777528
237,sliced_917e08bc-e1f6-4a6f-a593-4b99445df33e_wxs_gdc_realn.bam,"C3N-04094-01, C3N-04094-02",C3N-04094,Primary,CPTAC-3,15454,6611,2.337619119649069732264407805
238,sliced_b277e95a-5dd6-4438-b9ab-b06f7abbb5ca_wxs_gdc_realn.bam,C3L-04731-05,C3L-04731,Primary,CPTAC-3,9249,11563,0.7998789241546311510853584710
240,sliced_cf7c8668-776a-401c-8507-aeb41e890b44_wxs_gdc_realn.bam,C3L-04036-01,C3L-04036,Primary,CPTAC-3,7067,7426,0.9516563425801238890385133315
246,sliced_8e4b5a6a-fdac-4c85-aa19-e5bb3b250c03_wxs_gdc_realn.bam,"C3L-02704-71, C3L-02704-73, C3L-02704-72",C3L-02704,Primary,CPTAC-3,5333,5931,0.8991738324060023604788399933
247,sliced_55106539-3a36-4192-9e5c-0e548beee398_wxs_gdc_realn.bam,"C3L-04082-03, C3L-04082-01, C3L-04082-02",C3L-04082,Primary,CPTAC-3,9709,8601,1.128822229973258923381002209
250,sliced_91d5eca6-731f-4bf2-9e06-c0985c9a7d05_wxs_gdc_realn.bam,C3L-03405-01,C3L-03405,Primary,CPTAC-3,7210,8149,0.8847711375628911522886243711
252,sliced_b11600b7-18e3-46a2-9e8e-f3221be28d81_wxs_gdc_realn.bam,C3L-01048-02,C3L-01048,Primary,CPTAC-3,10432,11964,0.8719491808759612169842861919
256,sliced_dff6198d-3541-426b-b894-d26b18d87c23_wxs_gdc_realn.bam,"C3L-01061-01, C3L-01061-02",C3L-01061,Primary,CPTAC-3,9344,7327,1.275283199126518356762658660
257,sliced_cd98c349-930d-4cd6-a2db-5bb1a7f4951b_wxs_gdc_realn.bam,C3N-00663-01,C3N-00663,Primary,CPTAC-3,9976,12994,0.7677389564414345082345698014
259,sliced_d895aa40-8999-4f0b-be15-694f1bdb380c_wxs_gdc_realn.bam,1105219,C846363,Primary,CPTAC-3,8926,9062,0.9849922754358861178547781947
260,sliced_c51f48fb-4a71-430b-8492-cecd49c158d4_wxs_gdc_realn.bam,C3N-01505-01,C3N-01505,Primary,CPTAC-3,14533,10038,1.447798366208408049412233513
261,sliced_1ecfbcc3-a1a0-43e6-aa4f-97bd311b794a_wxs_gdc_realn.bam,C3N-01816-01,C3N-01816,Primary,CPTAC-3,8813,8448,1.043205492424242424242424242
263,sliced_d36cf415-f716-4e50-a949-a06459cd5277_wxs_gdc_realn.bam,C3L-00104-01,C3L-00104,Primary,CPTAC-3,22635,8705,2.600229753015508328546812177
265,sliced_04ca4248-176f-4eda-89af-30230af7817d_wxs_gdc_realn.bam,SM-JU34I,C827913,Primary,CPTAC-3,0,9024,0
268,sliced_9c504d59-e2a4-492c-ae3a-993e3f802cef_wxs_gdc_realn.bam,SM-JU33I,C208854,Primary,CPTAC-3,0,9038,0
270,sliced_03758b31-f5e1-4bea-8001-a5147945dafa_wxs_gdc_realn.bam,SM-JU32N,C224106,Primary,CPTAC-3,0,9510,0
274,sliced_c0308317-bfca-4564-bc9a-9e31ec5b1336_wxs_gdc_realn.bam,C3L-01834-02,C3L-01834,Primary,CPTAC-3,8176,10934,0.7477592829705505761843790013
279,sliced_20703356-6eec-4dc7-a380-a6114fcc278f_wxs_gdc_realn.bam,C3N-02186-03,C3N-02186,Primary,CPTAC-3,10390,11417,0.9100464220022773057720942454
280,sliced_6c5fd8de-99ba-4d63-8dd6-7587d7e72478_wxs_gdc_realn.bam,1105246,C243048,Primary,CPTAC-3,9369,6820,1.373753665689149560117302053
282,sliced_59ba09c2-abf4-46dd-b566-c703d8da80e5_wxs_gdc_realn.bam,SM-JU33T,C761370,Primary,CPTAC-3,0,8517,0
287,sliced_bc166e0c-63e2-409c-a09f-7100fc4d0399_wxs_gdc_realn.bam,1105267,C2415597,Primary,CPTAC-3,10887,9230,1.179523293607800650054171181
296,sliced_2754920b-81c5-4087-8d0a-3d4142cff7c4_wxs_gdc_realn.bam,C3N-02188-03,C3N-02188,Primary,CPTAC-3,13214,9749,1.355421068827572058672684378
297,sliced_98a99ed8-3078-434b-8734-672dfba4299f_wxs_gdc_realn.bam,C3N-02185-01,C3N-02185,Primary,CPTAC-3,7334,12680,0.5783911671924290220820189274
298,sliced_e50eb6e0-6790-44d4-a6e8-6f9f4f561ee2_wxs_gdc_realn.bam,C3L-01887-01,C3L-01887,Primary,CPTAC-3,16660,9262,1.798747570719067156121787951
300,sliced_3bce098d-2249-4ea7-8832-b1a436035810_wxs_gdc_realn.bam,C3N-00661-01,C3N-00661,Primary,CPTAC-3,12015,11810,1.017358171041490262489415749
