,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
65,sliced_37514624-b499-4178-817a-435023a8082b_wxs_gdc_realn.bam,"C3L-02984-04, C3L-02984-03, C3L-02984-02, C3L-02984-01",C3L-02984,Primary,CPTAC-3,56975,57129,0.9973043463039787148383482995
67,sliced_15a8ff7c-4a6d-4c89-ba29-1ddc51583f5c_wxs_gdc_realn.bam,"C3L-02708-02, C3L-02708-01",C3L-02708,Primary,CPTAC-3,81218,61900,1.312084006462035541195476575
68,sliced_924abd02-843a-4fa1-bec8-1a1ce627cd58_wxs_gdc_realn.bam,C3N-02783-05,C3N-02783,Primary,CPTAC-3,59884,52383,1.143195311456006719737319359
70,sliced_41fbd2d6-fccb-42f0-ae30-f26011c2e96e_wxs_gdc_realn.bam,C3L-06625-01,C3L-06625,Primary,CPTAC-3,978658,73018,13.40296913089923032676874195
72,sliced_f135e074-b46a-473b-8015-439c78e8f6fd_wxs_gdc_realn.bam,C3L-07611-02,C3L-07611,Primary,CPTAC-3,60994,75489,0.8079852693769953238220138033
74,sliced_8899e630-70e4-4c89-865a-ccb799e2fe2e_wxs_gdc_realn.bam,C3L-03387-01,C3L-03387,Primary,CPTAC-3,2832165,51200,55.31572265625
79,sliced_d623559b-eaeb-4754-ad9a-9884f01c60a7_wxs_gdc_realn.bam,C3L-03385-04,C3L-03385,Primary,CPTAC-3,71571,59141,1.210175681845082091949747214
80,sliced_8d5b75ae-e777-4df1-8837-4a71d060d681_wxs_gdc_realn.bam,C3N-04687-02,C3N-04687,Primary,CPTAC-3,56254,0,
81,sliced_d7f885b4-11bb-4eef-81bf-74643b30908c_wxs_gdc_realn.bam,C3N-04695-03,C3N-04695,Primary,CPTAC-3,1192116,55159,21.61235700429666962780325967
85,sliced_0f606cd0-59c7-4da4-be52-58226d2b3cd5_wxs_gdc_realn.bam,C3L-03372-04,C3L-03372,Primary,CPTAC-3,56056,55382,1.012170019139792712433642700
86,sliced_42ab100b-26f3-4f26-8be8-ffc20930eb85_wxs_gdc_realn.bam,"C3N-02784-01, C3N-02784-03",C3N-02784,Primary,CPTAC-3,84766,54438,1.557110841691465520408538153
87,sliced_5f411427-6a95-49fe-be0c-950f30692337_wxs_gdc_realn.bam,C3L-03740-01,C3L-03740,Primary,CPTAC-3,71042,55451,1.281167156588699933274422463
90,sliced_b169e6e6-a391-4fe4-853c-5b74726d30b5_wxs_gdc_realn.bam,C3N-02786-02,C3N-02786,Primary,CPTAC-3,85617,50999,1.678797623482813388497813683
91,sliced_48422358-852c-4656-ae8a-0128e64c2c10_wxs_gdc_realn.bam,C3N-03480-01,C3N-03480,Primary,CPTAC-3,71659,74526,0.9615302042240291978638327564
93,sliced_cd3a6bd9-59f6-4fa4-91bb-46d54ca06db9_wxs_gdc_realn.bam,C3N-03810-01,C3N-03810,Primary,CPTAC-3,763771,72035,10.60277642812521690844728257
94,sliced_463480cc-d006-46a5-9812-f56652c2c3f0_wxs_gdc_realn.bam,"C3N-02190-01, C3N-02190-02",C3N-02190,Primary,CPTAC-3,80691,70046,1.151971561545270250977928790
95,sliced_ce1dba67-d732-46e3-9e72-096f6f0b75b9_wxs_gdc_realn.bam,C3L-07202-01,C3L-07202,Primary,CPTAC-3,68870,75037,0.9178138784866132707864120367
96,sliced_caea80b3-44ef-4e4b-a5a5-91889e0ca761_wxs_gdc_realn.bam,C3N-04683-02,C3N-04683,Primary,CPTAC-3,54945,60039,0.9151551491530505171638435017
97,sliced_30ae1a29-cd48-4ee5-81be-215510402651_wxs_gdc_realn.bam,C3L-01149-01,C3L-01149,Primary,CPTAC-3,72801,0,
98,sliced_cf4c95bb-37e5-424b-b1bc-e4de8f4a81cd_wxs_gdc_realn.bam,"C3L-03392-01, C3L-03392-03",C3L-03392,Primary,CPTAC-3,68667,51870,1.323828802776171197223828803
100,sliced_ddb69d52-0d77-4d38-89ff-5919f9e8df2e_wxs_gdc_realn.bam,C3N-03473-01,C3N-03473,Primary,CPTAC-3,49232,56065,0.8781236065281369838580219388
101,sliced_9ff900ed-184e-485a-a302-8547b3370e49_wxs_gdc_realn.bam,C3N-03756-01,C3N-03756,Primary,CPTAC-3,77429,0,
102,sliced_0dc0882f-2967-4268-afaa-eff7fa83e921_wxs_gdc_realn.bam,"C3L-04090-01, C3L-04090-02, C3L-04090-04, C3L-04090-03",C3L-04090,Primary,CPTAC-3,1005262,62688,16.03595584481878509443593670
103,sliced_376e0e57-4948-421b-a670-e310f4072910_wxs_gdc_realn.bam,C3L-04795-02,C3L-04795,Primary,CPTAC-3,55744,71241,0.7824707682373913897895874567
106,sliced_95344601-8d6d-4b58-b23c-2482f039b375_wxs_gdc_realn.bam,C3N-03449-01,C3N-03449,Primary,CPTAC-3,92006,55056,1.671134844521941296134844522
108,sliced_dc8d772e-ffad-4cc1-9a32-80000b767f7b_wxs_gdc_realn.bam,C3N-04097-01,C3N-04097,Primary,CPTAC-3,1749943,80749,21.67138911936989931763860853
110,sliced_89c5f9a8-85a9-4834-8bd6-6d1150e76f5a_wxs_gdc_realn.bam,"C3L-01142-02, C3L-01142-01",C3L-01142,Primary,CPTAC-3,55083,53619,1.027303754266211604095563140
113,sliced_d262fa4d-cd40-4d6d-962b-0a484e6e124f_wxs_gdc_realn.bam,C3L-03681-03,C3L-03681,Primary,CPTAC-3,246894,61314,4.026714942753694099226930228
115,sliced_7afb0ddf-9395-4033-a349-4d98081ffbe8_wxs_gdc_realn.bam,C3L-05239-05,C3L-05239,Primary,CPTAC-3,0,45079,0
118,sliced_15dabb25-eb64-454a-89cb-ebf80f2d9dcb_wxs_gdc_realn.bam,C3N-02782-01,C3N-02782,Primary,CPTAC-3,866812,48653,17.81620866133640268842620188
120,sliced_0aca7784-683e-4437-b212-755d450109a4_wxs_gdc_realn.bam,C3N-03003-01,C3N-03003,Primary,CPTAC-3,670309,65582,10.22092952334482022506175475
122,sliced_46bef5ac-320b-47da-8f0b-ba57db403534_wxs_gdc_realn.bam,"C3L-02644-02, C3L-02644-05, C3L-02644-03",C3L-02644,Primary,CPTAC-3,60753,68777,0.8833330910042601451066490251
123,sliced_484d1154-cec5-4f8d-8e15-9de7e69d5d22_wxs_gdc_realn.bam,"C3L-01154-03, C3L-01154-02",C3L-01154,Primary,CPTAC-3,3351181,60715,55.19527299678827307914024541
124,sliced_e2e5dd96-5ce1-42d5-befd-7ba28a60290a_wxs_gdc_realn.bam,C3N-01851-01,C3N-01851,Primary,CPTAC-3,62062,65822,0.9428762419859621403178268664
126,sliced_24815b9c-b5a1-4855-b8d2-116875c5c1bb_wxs_gdc_realn.bam,C3N-02256-01,C3N-02256,Primary,CPTAC-3,124930,72746,1.717345283589475710004673796
128,sliced_31b51dd4-c4fe-4d97-ae09-698217519667_wxs_gdc_realn.bam,1105271,C464694,Primary,CPTAC-3,59907,83906,0.7139775463018139346411460444
130,sliced_737a37b7-31a5-4187-a4fa-5e7171bb6569_wxs_gdc_realn.bam,SM-JU334,C464694,Primary,CPTAC-3,0,83906,0
131,sliced_17f5bea2-6f70-4e8a-8c59-da28bbe1ff3f_wxs_gdc_realn.bam,"C3L-04038-03, C3L-04038-01, C3L-04038-05",C3L-04038,Primary,CPTAC-3,70199,65727,1.068039009843747622742556331
132,sliced_9e503f81-06bd-4083-8f68-04dab904125f_wxs_gdc_realn.bam,C3N-03935-01,C3N-03935,Primary,CPTAC-3,75147,0,
134,sliced_27e86e11-a91a-4a57-a421-e890ea7eced1_wxs_gdc_realn.bam,C3L-01043-01,C3L-01043,Primary,CPTAC-3,783188,45219,17.31988765784294212609743692
141,sliced_e7dea719-2e7d-4dd9-b165-1a6a80e193ec_wxs_gdc_realn.bam,C3L-02041-02,C3L-02041,Primary,CPTAC-3,98087,62404,1.571806294468303313890135248
143,sliced_d41f100d-be16-400e-9596-2062c6eaad67_wxs_gdc_realn.bam,"C3N-01857-02, C3N-01857-01",C3N-01857,Primary,CPTAC-3,2389711,47121,50.71435241187580908724347955
147,sliced_fb858b07-76dc-48b4-9096-adb0aed38c31_wxs_gdc_realn.bam,1105251,C1245129,Primary,CPTAC-3,92706,67544,1.372527537605116664692644795
148,sliced_25a378f9-10f1-4864-b062-ef5d66d0c06b_wxs_gdc_realn.bam,C3N-01815-01,C3N-01815,Primary,CPTAC-3,78866,76891,1.025685710941462589899988295
149,sliced_eb327532-25bd-4c10-a414-185474bdb7ef_wxs_gdc_realn.bam,1105231,C208854,Primary,CPTAC-3,247895,66461,3.729931839725553332029310423
151,sliced_b4dc9536-147b-46cf-b704-dc9244cb3980_wxs_gdc_realn.bam,C3N-01192-05,C3N-01192,Primary,CPTAC-3,118687,102632,1.156432691558188479226751890
152,sliced_f2365384-0941-41c2-8356-e5cb86183369_wxs_gdc_realn.bam,C3N-00665-01,C3N-00665,Primary,CPTAC-3,157370,62367,2.523289560184071704587361906
157,sliced_a5fb9d82-568c-4f92-9d20-ff80d6bce284_wxs_gdc_realn.bam,1105192,C224106,Primary,CPTAC-3,465178,67046,6.938191689287951555648360827
158,sliced_cf8b37ba-cabe-4e3b-9c0d-086725757e17_wxs_gdc_realn.bam,C3N-01367-02,C3N-01367,Primary,CPTAC-3,64398,116619,0.5522084737478455483240295321
161,sliced_486abf4c-bd38-4ee2-a2bc-87df864d1423_wxs_gdc_realn.bam,C3N-01856-03,C3N-01856,Primary,CPTAC-3,2334375,52633,44.35192749795755514601105770
164,sliced_cad8ffba-1e4f-4f8f-9378-0bd507f2444a_wxs_gdc_realn.bam,SM-JU34G,C330255,Primary,CPTAC-3,0,61899,0
165,sliced_953ddd78-016b-47f4-8708-054f23481a45_wxs_gdc_realn.bam,C3L-02465-02,C3L-02465,Primary,CPTAC-3,68516,50867,1.346963650303733265181748481
168,sliced_e4e6f65e-c590-48d7-8fba-1bfc0f10d029_wxs_gdc_realn.bam,SM-JU33P,C243048,Primary,CPTAC-3,0,48812,0
169,sliced_94dc4f39-5f41-450e-bc88-b5efb574ab4b_wxs_gdc_realn.bam,1105252,C761370,Primary,CPTAC-3,1723373,63462,27.15598310800163877596041726
172,sliced_9ea35a6a-671b-47cc-95fa-53b5f461bc11_wxs_gdc_realn.bam,C3N-01518-01,C3N-01518,Primary,CPTAC-3,97010,40838,2.375483618198736470933934081
173,sliced_5f6180da-9f43-41a4-ac5b-816dd3297285_wxs_gdc_realn.bam,C3N-01364-02,C3N-01364,Primary,CPTAC-3,75756,111475,0.6795783808028705987889661359
174,sliced_90b9cda0-892e-4532-a1c5-44df34c0e5a4_wxs_gdc_realn.bam,C3N-02181-02,C3N-02181,Primary,CPTAC-3,80315,59589,1.347815872056923257648223665
175,sliced_6a86b0fc-bb6a-4dca-9e8c-32aa9d36e020_wxs_gdc_realn.bam,"C3N-01798-01, C3N-01798-02",C3N-01798,Primary,CPTAC-3,2408922,45253,53.23231608954102490442622589
176,sliced_b8cc75d6-b8c2-4e04-8808-9c99797b2115_wxs_gdc_realn.bam,1105259,C219555,Primary,CPTAC-3,2745409,78899,34.79649932191789503035526433
178,sliced_f9340864-be80-405e-a3a3-e0b123762976_wxs_gdc_realn.bam,C3N-01818-02,C3N-01818,Primary,CPTAC-3,95955,64056,1.497986137130011240164855751
179,sliced_db1b4053-ac2a-4da7-b360-488978fbf6c4_wxs_gdc_realn.bam,C3N-01334-03,C3N-01334,Primary,CPTAC-3,1951652,52174,37.40660098899835166941388431
182,sliced_17b3d2e1-0d12-438c-88ec-a8e7acf2f565_wxs_gdc_realn.bam,C3N-01517-01,C3N-01517,Primary,CPTAC-3,1493810,48377,30.87851665047439899125617546
186,sliced_a12853e7-7ad9-40e5-a71a-b50c18db7465_wxs_gdc_realn.bam,"C3N-03791-02, C3N-03791-04, C3N-03791-03",C3N-03791,Primary,CPTAC-3,68909,82687,0.8333716303651118071764606286
188,sliced_a47119eb-35fd-4fd3-9278-cbdb7d6c8d60_wxs_gdc_realn.bam,C3L-04084-04,C3L-04084,Primary,CPTAC-3,1485988,57509,25.83922516475682067154706220
189,sliced_fef12b13-bc4b-49fe-8975-9e7b25380154_wxs_gdc_realn.bam,C3L-04081-01,C3L-04081,Primary,CPTAC-3,97150,65524,1.482662841096392161650692876
193,sliced_61b9c50a-acd5-420b-8cae-914dd6c29a66_wxs_gdc_realn.bam,C3N-02785-01,C3N-02785,Primary,CPTAC-3,1950021,67457,28.90761522154854203418473991
195,sliced_867ec78e-ed0c-4563-a551-f460cde652c4_wxs_gdc_realn.bam,C3N-02255-02,C3N-02255,Primary,CPTAC-3,82126,58499,1.403887245935827962871160191
196,sliced_5edb7cc0-ff25-4b38-b386-cb8815496b27_wxs_gdc_realn.bam,"C3L-01155-02, C3L-01155-01",C3L-01155,Primary,CPTAC-3,2828308,51345,55.08438991138377641445126108
197,sliced_e3217e6c-3148-4949-9082-6a364c7f5166_wxs_gdc_realn.bam,C3N-03792-01,C3N-03792,Primary,CPTAC-3,2240449,52947,42.31493757908852248474889984
201,sliced_42276cec-9568-41dc-9ec2-5776cc3d9c55_wxs_gdc_realn.bam,C3N-03188-02,C3N-03188,Primary,CPTAC-3,2536769,55097,46.04187160825453291467775015
203,sliced_c30dd2c3-895f-44a7-aa8c-6013bae94327_wxs_gdc_realn.bam,C3N-03186-01,C3N-03186,Primary,CPTAC-3,90629,55730,1.626215682756145702494168312
206,sliced_93e3b8f0-4da0-4bf0-92f6-e1ce3cf9cd2e_wxs_gdc_realn.bam,C3L-03266-01,C3L-03266,Primary,CPTAC-3,398453,46186,8.627138093794656389382063829
208,sliced_17fb3ecc-d825-4e43-a854-3494772f2488_wxs_gdc_realn.bam,C3N-02683-02,C3N-02683,Primary,CPTAC-3,89788,44831,2.002810555196181213892172827
209,sliced_fa002608-faaf-4aa1-8594-0146105e9048_wxs_gdc_realn.bam,C3N-03757-07,C3N-03757,Primary,CPTAC-3,78809,57454,1.371688655272043721934068994
211,sliced_c2109dc6-60b3-4bbe-b997-c781791a92c2_wxs_gdc_realn.bam,C3N-03452-01,C3N-03452,Primary,CPTAC-3,88364,54842,1.611246854600488676561759236
212,sliced_96da1817-dec2-45c2-9ea7-f654ddebd97a_wxs_gdc_realn.bam,C3N-03184-02,C3N-03184,Primary,CPTAC-3,1042339,59367,17.55754880657604393012953324
213,sliced_2be12cc8-a8a1-4c9f-bca4-ad8bca36aeb6_wxs_gdc_realn.bam,C3N-02599-03,C3N-02599,Primary,CPTAC-3,611533,68853,8.881719024588616327538378865
216,sliced_dbd9368c-c526-4f91-b575-85678ca920d4_wxs_gdc_realn.bam,C3N-03802-01,C3N-03802,Primary,CPTAC-3,101077,75234,1.343501608315389318659116889
218,sliced_01e34584-fe56-487f-900d-0c82daf338a0_wxs_gdc_realn.bam,C3N-04092-03,C3N-04092,Primary,CPTAC-3,79188,68558,1.155051197526182210682925406
220,sliced_5bee80df-adff-4e5a-bff0-dabf96ae046e_wxs_gdc_realn.bam,C3N-03180-02,C3N-03180,Primary,CPTAC-3,264285,53362,4.952681683595067651137513586
222,sliced_0ca72fda-2cdf-415a-b5a4-53470bf3af60_wxs_gdc_realn.bam,C3N-05991-01,C3N-05991,Primary,CPTAC-3,72281,77444,0.9333324724962553587108103920
223,sliced_e14a46ba-704d-4e84-876e-46569248569c_wxs_gdc_realn.bam,C3N-02259-01,C3N-02259,Primary,CPTAC-3,2669393,55831,47.81202199494904264655836363
225,sliced_c66bf4aa-16ce-43f4-a353-8244577bf31a_wxs_gdc_realn.bam,"C3L-04083-02, C3L-04083-03",C3L-04083,Primary,CPTAC-3,76613,53637,1.428361019445532002162686205
229,sliced_03da8212-cc53-424c-9b84-3669bd1e1d25_wxs_gdc_realn.bam,"C3L-03407-02, C3L-03407-04, C3L-03407-01, C3L-03407-03, C3L-03407-05",C3L-03407,Primary,CPTAC-3,57967,57591,1.006528797902450035595839628
231,sliced_a3156b22-4743-4eb4-9d13-0d5be60ef996_wxs_gdc_realn.bam,C3L-03260-01,C3L-03260,Primary,CPTAC-3,102197,65310,1.564798652580003062318174858
233,sliced_422a6465-56ff-4265-bb86-43cf4b882e46_wxs_gdc_realn.bam,"C3N-03797-01, C3N-03797-03, C3N-03797-02",C3N-03797,Primary,CPTAC-3,55343,67709,0.8173654905551699183269580115
235,sliced_7dbf52e5-6cf7-44bf-b211-2941a5917899_wxs_gdc_realn.bam,C3L-04359-04,C3L-04359,Primary,CPTAC-3,82617,81182,1.017676332191865191791283782
237,sliced_917e08bc-e1f6-4a6f-a593-4b99445df33e_wxs_gdc_realn.bam,"C3N-04094-01, C3N-04094-02",C3N-04094,Primary,CPTAC-3,614699,53144,11.56666792111997591449646244
238,sliced_b277e95a-5dd6-4438-b9ab-b06f7abbb5ca_wxs_gdc_realn.bam,C3L-04731-05,C3L-04731,Primary,CPTAC-3,69775,88416,0.7891671190734708650018096272
240,sliced_cf7c8668-776a-401c-8507-aeb41e890b44_wxs_gdc_realn.bam,C3L-04036-01,C3L-04036,Primary,CPTAC-3,918359,61834,14.85200698644758547077659540
246,sliced_8e4b5a6a-fdac-4c85-aa19-e5bb3b250c03_wxs_gdc_realn.bam,"C3L-02704-71, C3L-02704-73, C3L-02704-72",C3L-02704,Primary,CPTAC-3,1049718,48388,21.69376704968173927420021493
247,sliced_55106539-3a36-4192-9e5c-0e548beee398_wxs_gdc_realn.bam,"C3L-04082-03, C3L-04082-01, C3L-04082-02",C3L-04082,Primary,CPTAC-3,69787,61361,1.137318492201887192190479295
250,sliced_91d5eca6-731f-4bf2-9e06-c0985c9a7d05_wxs_gdc_realn.bam,C3L-03405-01,C3L-03405,Primary,CPTAC-3,2732580,61132,44.69966629588431590656284761
252,sliced_b11600b7-18e3-46a2-9e8e-f3221be28d81_wxs_gdc_realn.bam,C3L-01048-02,C3L-01048,Primary,CPTAC-3,5727454,88633,64.61988198526508185438832038
256,sliced_dff6198d-3541-426b-b894-d26b18d87c23_wxs_gdc_realn.bam,"C3L-01061-01, C3L-01061-02",C3L-01061,Primary,CPTAC-3,591789,58918,10.04428188329542754336535524
257,sliced_cd98c349-930d-4cd6-a2db-5bb1a7f4951b_wxs_gdc_realn.bam,C3N-00663-01,C3N-00663,Primary,CPTAC-3,66973,79861,0.8386196015577065150699340103
259,sliced_d895aa40-8999-4f0b-be15-694f1bdb380c_wxs_gdc_realn.bam,1105219,C846363,Primary,CPTAC-3,1582848,70242,22.53421030152899974374305971
260,sliced_c51f48fb-4a71-430b-8492-cecd49c158d4_wxs_gdc_realn.bam,C3N-01505-01,C3N-01505,Primary,CPTAC-3,98942,66232,1.493870032612634376132383138
261,sliced_1ecfbcc3-a1a0-43e6-aa4f-97bd311b794a_wxs_gdc_realn.bam,C3N-01816-01,C3N-01816,Primary,CPTAC-3,54439,51683,1.053325077878606118065901747
263,sliced_d36cf415-f716-4e50-a949-a06459cd5277_wxs_gdc_realn.bam,C3L-00104-01,C3L-00104,Primary,CPTAC-3,166126,61759,2.689907543839764244887384835
265,sliced_04ca4248-176f-4eda-89af-30230af7817d_wxs_gdc_realn.bam,SM-JU34I,C827913,Primary,CPTAC-3,0,68400,0
268,sliced_9c504d59-e2a4-492c-ae3a-993e3f802cef_wxs_gdc_realn.bam,SM-JU33I,C208854,Primary,CPTAC-3,0,66461,0
270,sliced_03758b31-f5e1-4bea-8001-a5147945dafa_wxs_gdc_realn.bam,SM-JU32N,C224106,Primary,CPTAC-3,0,67046,0
274,sliced_c0308317-bfca-4564-bc9a-9e31ec5b1336_wxs_gdc_realn.bam,C3L-01834-02,C3L-01834,Primary,CPTAC-3,209705,69119,3.033970398877298572027951793
279,sliced_20703356-6eec-4dc7-a380-a6114fcc278f_wxs_gdc_realn.bam,C3N-02186-03,C3N-02186,Primary,CPTAC-3,605397,69174,8.751799809176858357186226039
280,sliced_6c5fd8de-99ba-4d63-8dd6-7587d7e72478_wxs_gdc_realn.bam,1105246,C243048,Primary,CPTAC-3,69597,48812,1.425817421945423256576251741
282,sliced_59ba09c2-abf4-46dd-b566-c703d8da80e5_wxs_gdc_realn.bam,SM-JU33T,C761370,Primary,CPTAC-3,0,63462,0
287,sliced_bc166e0c-63e2-409c-a09f-7100fc4d0399_wxs_gdc_realn.bam,1105267,C2415597,Primary,CPTAC-3,78676,65562,1.200024404380586315243586224
296,sliced_2754920b-81c5-4087-8d0a-3d4142cff7c4_wxs_gdc_realn.bam,C3N-02188-03,C3N-02188,Primary,CPTAC-3,1045448,58112,17.99022577092511013215859031
297,sliced_98a99ed8-3078-434b-8734-672dfba4299f_wxs_gdc_realn.bam,C3N-02185-01,C3N-02185,Primary,CPTAC-3,51626,79150,0.6522552116234996841440303222
298,sliced_e50eb6e0-6790-44d4-a6e8-6f9f4f561ee2_wxs_gdc_realn.bam,C3L-01887-01,C3L-01887,Primary,CPTAC-3,3610195,60781,59.39676872706931442391536829
300,sliced_3bce098d-2249-4ea7-8832-b1a436035810_wxs_gdc_realn.bam,C3N-00661-01,C3N-00661,Primary,CPTAC-3,78550,76845,1.022187520333138135207235344
