id,filename,md5,size,state
f43b671d-b7d0-4afb-9492-3f25b9d5995c,6a194913-6f77-46e2-8eb6-19fe1ff78405_wxs_gdc_realn.bam,20ebd5565774edb49c9d1c617cbe6fa8,39337293664,released
1cd0c99e-d459-4861-a878-2dbb06a8c223,24815b9c-b5a1-4855-b8d2-116875c5c1bb_wxs_gdc_realn.bam,793c4f734a90ac35a1312c3c7d7dc190,43176616847,released
51e69507-c1db-4630-bbd3-dfb6e176132b,79ab7960-710a-4fb4-b7fb-d8d374ac0273_wxs_gdc_realn.bam,ed215e962448dd6047279570cd656868,46629574666,released
c97ebe61-c87c-4ff6-9294-24d4b65d7d42,97ec897b-c7b9-4ccb-8bd0-caa209d71254_wxs_gdc_realn.bam,c6647cffe8f02349ab593052ef95d530,38186917525,released
535274f1-2bca-41a0-923b-ec0e1b8c5440,abef83c1-3c22-4357-9f48-a52ead2d1c6a_wxs_gdc_realn.bam,0e17c86ee2da66d5ff616948e525f15e,61179455806,released
e5ba5d47-c6ad-4e72-83c6-5de2bf693d0e,27f4dc0c-6231-4650-a00e-9ccc4e942c89_wxs_gdc_realn.bam,f6f4cfcc6be0b8fdc2073a9c6ce23d7a,66369099884,released
325ed822-683e-457a-9687-2ade3fcd0bfe,db572b5f-fd90-4c8b-8609-1e5cd0c44585_wxs_gdc_realn.bam,a8712edffd2b32ea7d69930f401c4093,26254017188,released
28946ab5-9744-4f74-b09c-17024f1c530f,af5e5eeb-1d07-479b-902c-a8c807108148_wxs_gdc_realn.bam,33d68591448ce6142f3537477fc57a16,29882936385,released
1a0e8e5c-708a-45fd-853f-e8d2ceed7813,1c7ec3f4-e1ac-4861-a0b3-7b9590b20b76_wxs_gdc_realn.bam,720a491d2c097a57f7f8a5693e4b72fe,40366873272,released
db118e85-6218-469d-8655-42d3bf3b75ef,20c88342-81c8-4764-9735-20ad94c112dc_wxs_gdc_realn.bam,c3f2de02733894527425f39467432a13,37470562835,released
20773aad-0e5f-4b6d-8542-6981c9bf31a9,39d0b9dc-ead3-409f-87fc-484fee59f592_wxs_gdc_realn.bam,ec3d2b0754bcf3be4ad2391336fc1e6f,28593895334,released
923cea70-4973-4a54-ad99-151028fe7669,fb858b07-76dc-48b4-9096-adb0aed38c31_wxs_gdc_realn.bam,13416529cba9464b6534908edfad00a7,39273198570,released
33c9cd29-c40e-4d55-bb57-6c365a2ca5c9,25a378f9-10f1-4864-b062-ef5d66d0c06b_wxs_gdc_realn.bam,54ff2d1352efe62f24fd689c2fb0e2d2,38910025670,released
6b20358c-b500-4e51-92cb-a8cf84bc13db,1d6c4f0f-09c4-4472-a19e-30ee7e0ecf64_gdc_realn.bam,96e12d1bac7c0120d1a8418ba5b1ba8f,42117378519,released
09439c02-183b-4af9-a4dd-3b6376512893,b4dc9536-147b-46cf-b704-dc9244cb3980_wxs_gdc_realn.bam,85d84a0f65c281d8f27553b902de95d0,66820989081,released
027df754-bfba-4dd3-a19e-66052fdfd928,e7e95603-5344-4c1c-9521-c6170cd21afc_wxs_gdc_realn.bam,daa060fafa614ee597a7886c022014b9,38658005464,released
18d26f34-47b9-4b58-81da-48f777001d49,c0308317-bfca-4564-bc9a-9e31ec5b1336_wxs_gdc_realn.bam,607ea328e3a892bd3a0217d691cf9e35,31018736739,released
357559e1-8bd5-413f-af67-9a9fa574c6fe,486abf4c-bd38-4ee2-a2bc-87df864d1423_wxs_gdc_realn.bam,ab2a8d591070d42dff64bf315ef2239e,38716016715,released
65d4597a-2f75-430e-8e5a-b473be9db3d8,f10efa6b-8bd4-4cf3-ac29-40030b28813b_wxs_gdc_realn.bam,cf2afba6b6a3972350d4c3eff8d2c0e0,36009681356,released
26187774-b415-4575-b28a-0c18171805c0,37514624-b499-4178-817a-435023a8082b_wxs_gdc_realn.bam,d19249bbcef82f1749fbddc881021eb2,34063060034,released
d937ec79-2027-4566-89d5-c7bf0b0a1347,e5ddf63e-02bd-4bdc-b9ce-a6a7f6a7f918_wxs_gdc_realn.bam,8783e4a0c22062a803aa698728588253,32945135839,released
ccbee74f-f7ce-4dc1-b7c4-5635c0623069,15a8ff7c-4a6d-4c89-ba29-1ddc51583f5c_wxs_gdc_realn.bam,bd0bc6dacb9c4470735196859aee0e3f,43683093040,released
2bc3e092-fb76-4260-b4bc-d2fbe2f6c697,2425979c-83fa-4c6b-a510-2efbadb018aa_wxs_gdc_realn.bam,95fc41a3e5679725ade6cb1857631a01,37560775611,released
ff5ef114-0332-494f-9ad4-d48811775380,d3bee3fd-bd2d-4191-ac63-a1f864f33004_wxs_gdc_realn.bam,4de369c3b158c19a85db7ec1fe7c09b9,33436241278,released
b74b0bb2-b174-4779-9e16-0933e2fdbc02,8cf70493-a5d8-4a66-af1d-89028cb10621_wxs_gdc_realn.bam,78943ae9770ffdb292c5a348e0b66216,34460901803,released
e3e2c432-ec42-4d5c-848b-f53a31f5b494,e7d56953-30f9-417c-9e40-1462762bea4f_wxs_gdc_realn.bam,3a708ffbb3939378d320133f651c2b6e,33186095115,released
2a83fa0d-8c52-4120-a68e-ed04ee910d99,e14a46ba-704d-4e84-876e-46569248569c_wxs_gdc_realn.bam,987e3afebfb4fe645bd629dfec7dac26,33697360977,released
cc4f43a8-3da1-4df6-94d3-48d461e679a2,d0ebe943-1e7a-4ad0-9273-5227f54f1cc6_wxs_gdc_realn.bam,bc5a779b219d4a2dbb674c610c8b9ebb,29729626446,released
502835bd-e7db-4616-8f28-dca0053b4397,c66bf4aa-16ce-43f4-a353-8244577bf31a_wxs_gdc_realn.bam,317b22984f7d83e4196a68741396897b,28832541743,released
233d032c-a42b-4b9e-afc1-d750c4c05951,03da8212-cc53-424c-9b84-3669bd1e1d25_wxs_gdc_realn.bam,bd81419b2af6b3ad0b3ca864835feb72,29549043644,released
3c489ec2-f590-40dc-b963-c04561e2618b,4f757bbc-1252-4331-aad8-a2a73e7fd008_wxs_gdc_realn.bam,de8be7d894117de9f8db243cf0e6f869,32955953431,released
44dd95c6-0058-43cc-8f40-781d00ea6f46,31b51dd4-c4fe-4d97-ae09-698217519667_wxs_gdc_realn.bam,1daeb9e1a5ca1de2c08b2905e5489b11,32446858344,released
062c9841-aff4-4519-9bc9-3deab664f5ce,27e86e11-a91a-4a57-a421-e890ea7eced1_wxs_gdc_realn.bam,34e47571fd104086abb4ec93b08796b4,34796094421,released
6542e2b4-503a-41dd-aea3-44b2a54f6cb5,a79dbdd5-f75c-475d-9779-9b789365a607_wxs_gdc_realn.bam,e035557507e534724598cb046e4db675,30877335548,released
4e29d77c-86c1-43c7-8f95-21ce1fe38320,ede2c262-e52f-4ba3-a802-058195b89e64_wxs_gdc_realn.bam,2dd5e66801e917c49b1678732f3e9f8a,50537898593,released
041d0fdd-8bf4-40f8-b215-0385d5905320,bd96ecbf-17b9-4dac-8090-05191cf90ee5_wxs_gdc_realn.bam,65965d33b489483c6b655cd383619170,29367689402,released
e0050b57-78e0-4a0f-93b8-2b2d2d66f0e9,2bb0a549-fd8e-448c-a32f-dc0d41a25a53_gdc_realn.bam,7bb19d4d2f160dbe460a6bfca1b669aa,41828914319,released
202860b1-7166-46a7-a18c-32b907a8fc39,087bdb48-d63e-46d0-96d1-1915276d5fb6_wxs_gdc_realn.bam,74a5eee39907f858bb45a252d64e8586,45971361686,released
b994ca41-5e1c-4bc1-9b92-bc93f3fc1483,c51f48fb-4a71-430b-8492-cecd49c158d4_wxs_gdc_realn.bam,00c6f7be6d8ec596ec7ed1091f1ce3f0,59752261992,released
55bd46d2-4c8d-47ed-85af-62a68f8eeebd,3d771b8a-a107-41cc-b850-dd9639359d4e_wxs_gdc_realn.bam,eec73b0cdf8fa5c4a40af2a8ec97fa9c,34072506241,released
58560d7d-dc88-405c-ac9c-7a5af669cbcc,440c4098-c44d-412d-b0d1-217347a7a683_wxs_gdc_realn.bam,b7fda3172d1f7ce9a7d3c834d3c729f4,36329064168,released
cd8ff448-91ea-44b2-9293-0c89f3b6c7a3,27b12d40-946d-4fc4-b336-b0edd9bcaa3c_wxs_gdc_realn.bam,ff5559e623604cb69ebc1fcdab1c19f6,42838462277,released
278a2b87-c006-4b75-bca9-5cf3954c8412,7258c996-c299-4b53-93bf-85df20425431_wxs_gdc_realn.bam,023501b519ed3cfa26924882cb7b9141,31696351927,released
ed09a41d-0f97-4e69-9b66-9500b0a7381f,269ffccf-de74-4303-8d2f-0b737598d9f9_wxs_gdc_realn.bam,93df15b377b2aac359a84f06f96da6ba,35731653164,released
4865666f-0144-4dc2-8d12-0ea2061e80e7,7abd92d0-2c6c-4fe7-a411-32349d22d560_wxs_gdc_realn.bam,f863637b28d5b10c081ac651638f5f61,33937652781,released
e1125a72-80e8-4cc6-aaa2-c4a09b1c8ef4,e7c50500-cae7-47da-be3b-86c64714d880_wxs_gdc_realn.bam,ade7fbaf753c1e8b59dd0128101f922a,35098451486,released
3783f164-e889-434f-ace0-a02ab7f52081,c9645e62-b3e4-4624-90e1-dfb6cec6a2e1_wxs_gdc_realn.bam,a1a493adf28b1a473effde6dee23a086,35442799838,released
bede02c2-63fa-4694-bf71-778ceb6bf864,5169afe8-1fb1-459b-b5b6-f28129bc1de1_wxs_gdc_realn.bam,dd259ea57712c503b7a0d6ff77eee246,29470990817,released
39a56545-fb06-4f46-bec5-44025a89bc72,6b29a573-c2f6-4614-9f25-14c918babfa8_wxs_gdc_realn.bam,8a5d8cd6cf8e31c5ebbcc7cfd6f85e89,47074453455,released
89d3952d-5adf-46e0-80dc-75d403d68222,169a9157-ea3d-4d12-896d-093c39862823_wxs_gdc_realn.bam,20ec08d1c5de0797fd4d474c757ee541,38197405326,released
653c8e55-ebb6-4a9d-bc8c-fdbe450b7a96,dc765b05-ce52-46f4-a45c-200e98c13c17_wxs_gdc_realn.bam,c111f490b224abd28cded24dfc708106,42058229075,released
34dc6412-ae30-444d-8683-2be9eb0f0924,aa167109-bd98-4b3b-99d8-019e11e988f5_wxs_gdc_realn.bam,8695d825ebfba5ea1c91facd86be22b2,32212172650,released
33f39ddb-4185-4905-81a6-52c9429067cc,6416d98a-0117-48ec-a6ea-0875e22f55aa_wxs_gdc_realn.bam,ab3a4ec64f905cd1868f4c2dc86dde9f,27415183845,released
2002b1f2-6753-4744-aca7-282e72f76dfb,884a7198-709f-4946-9e7a-dea9055906df_wxs_gdc_realn.bam,dfb1fbbee0c09c838dc524abf99da937,31334787046,released
cebdcd76-9051-4e6b-bde0-8a8a1bb3b545,f5139e18-95b6-4359-8018-f511b3cdbac5_gdc_realn.bam,48d464bdc9de0c528d81872518383790,42631117716,released
f9e7a4d9-9f89-495b-9db9-502200a26d09,413408c0-fdd9-4e15-85da-132bfe999cb2_wxs_gdc_realn.bam,96f8add96545e56f76e69cf5acf546ea,43967043277,released
198d89fa-8356-4272-a437-9e84a05200ad,1ecfbcc3-a1a0-43e6-aa4f-97bd311b794a_wxs_gdc_realn.bam,eb8a4c7cefb19085d2f1943b532ef6d2,28721040012,released
38d4a1f6-dd44-47bd-87ca-9045c0611ca6,d41f100d-be16-400e-9596-2062c6eaad67_wxs_gdc_realn.bam,a53d9b84d180f62e01c9edfc0a10323e,32063065543,released
fc6acfc5-97f2-405f-9fb7-7f1b6c1dce00,d36cf415-f716-4e50-a949-a06459cd5277_wxs_gdc_realn.bam,c1e862119e35fa33149230c7cd84e4ad,56263243160,released
d7bba6b0-7bd3-4829-bc19-7b735f2ceb11,1cd7030a-e45b-4933-a33a-8b9695c7f05d_wxs_gdc_realn.bam,ea896a64bfba0ce9d47112561378d5e1,39891340010,released
79e34d08-036d-433f-97da-111f791d1978,bd2a9034-9ef8-4f68-a2e7-cde91706a385_wxs_gdc_realn.bam,4d156f82e05baa2099bdc144ce2fee7f,34450311649,released
21d5bbb5-e600-47b1-bb46-eea3c7fcc148,20703356-6eec-4dc7-a380-a6114fcc278f_wxs_gdc_realn.bam,eb8365b944573c0e8f38df03000dcf40,31701022107,released
c488d878-1022-4929-890c-4b0615bcf063,784b8eee-0d64-4a0c-bb26-694e63127598_wxs_gdc_realn.bam,a81a86f0a07f20ef6ac34617a9de2819,43614585993,released
6fb6bf47-d501-4858-ba49-6e2cd516474a,b996ab8e-ae14-42ed-ac60-b74d932c0460_wxs_gdc_realn.bam,fdce0f0236fbcfbabd942e8ed0a2b0e1,40597818463,released
ec6ae616-4341-4d27-8a50-698388968128,e8446ae9-fcf6-48e3-8073-0b0ba6396588_wxs_gdc_realn.bam,ee55ebbdcfa6374f1cc77c09412d69ae,34460031755,released
d5110845-d1e0-40ec-bb1f-4a579825fd3a,cc3fdea7-e732-40b1-a3c8-76a0a704400b_wxs_gdc_realn.bam,034fb7f530a5a5775787b69d7760b9ea,36135835999,released
fbe33cf3-286e-4018-b4a5-0646edd91277,88b92c30-d2a1-4082-8f8a-74b0c810e12c_wxs_gdc_realn.bam,f9f45f86e9589e06ef90d92b55715790,35505337871,released
51e744f3-1253-44bf-9b98-c26271785d96,64426bc4-0109-4c2e-89dc-b6b4509ba4d2_wxs_gdc_realn.bam,89a1d2abef0098d5327c5c1867a7a021,33733613698,released
7292b808-4c7a-4240-a3d3-096db96095b1,fe1eb1b2-05b4-46f5-80e6-2f90d4dc1677_wxs_gdc_realn.bam,68a2de12523bcff6be316e4092080329,23051245145,released
f068a4d6-f1c5-45bd-800d-d234245fcb1d,3eb7a3ab-e27d-4b2e-b2da-35e3109a3bca_wxs_gdc_realn.bam,2158208dc2861f2763cc24582bff9959,31883747501,released
0ebf439e-c9b4-46d7-861e-bf93ee8330c7,b291d9bd-e99f-427c-a1d9-730d69d55a57_wxs_gdc_realn.bam,92953e0342d3daab72a4e37463a8f83e,36528897933,released
8261bf69-e50f-4985-a7ff-67a826adb3b2,37205469-4d6f-486b-905f-c54392d21b4f_wxs_gdc_realn.bam,e3a5acfeba6ae62e5d174ab2298440aa,29415715888,released
4edbb076-c48b-46a8-9467-2ebb7b64d243,1c1ab64b-1728-442b-9e26-f37a1af24c9f_wxs_gdc_realn.bam,dc006ae116c838500f4f93128f5772cf,34483195424,released
e098c85d-4df0-4dfb-84e9-3bf91a4e3491,f00c2f88-4ae1-4bfc-8d04-8f2c4daa2515_wxs_gdc_realn.bam,979be17975014a8e5f5f960338f107be,31921769918,released
98ae81ee-90ef-4c56-8a69-5c5b73fecfec,d69369cc-a994-4e4f-af13-4948398b347b_wxs_gdc_realn.bam,d964c89e7489825f5bee2d3443060b98,34914215861,released
71546011-670f-4b34-b4b2-90737ea5a3f7,07ff70d4-4e47-4ed0-8f19-32be9fe53cf1_wxs_gdc_realn.bam,85e1a488e5c1cab3fd56cbb58d0ffce1,33929758687,released
39e2b5f2-e30a-41b3-ae85-d36f12964c1d,a820c7e7-180a-47e8-ad00-12e32236bbdf_wxs_gdc_realn.bam,2e5f2ef571fa89637ebea76b52a02ddd,33111858068,released
ca9914cc-5a12-4203-9c17-2de3a52076c9,74161594-9926-4852-9bef-076363ce5266_wxs_gdc_realn.bam,3c278c076d42f5ad6f1844955d612d98,43605032937,released
b91c3e29-9d7c-4b06-b11c-4766adffd8b0,27ccdf5d-88bc-4b87-be27-161ef297a99d_wxs_gdc_realn.bam,a15d9eff51df7a9c36ce01d0da376fca,35179857229,released
d105a1df-c44b-46eb-aba8-6bd7b2a87af5,ed17cbff-3df3-49c3-8e1d-46d2731f57b3_wxs_gdc_realn.bam,47d3817ccfd4610a39c9bf5cecfa131d,32992537997,released
1dee4a31-a455-4094-9bca-8c5728420d08,64828d5e-4e40-4ea2-a5ac-8e3c4fd5b345_wxs_gdc_realn.bam,e32aabf8695dd1d03f1091c373fb1a1a,30409997212,released
adcc17ae-cf95-4352-9db6-66f4243c90c2,49118b25-320a-4b67-abf6-7c7907ee1533_wxs_gdc_realn.bam,e1d42ef21141f9ef46687c5871177ca8,36265766002,released
adfca261-c468-4f30-8049-2aaa440ba357,3d7cbf18-a043-454f-8905-cd5f885c8585_wxs_gdc_realn.bam,85dad352932e40ff415668ba2fd49bbc,31161726626,released
b8b7a741-d303-4b90-a138-639e9f89cede,8b735522-06d1-4074-adb7-0f326c2842b4_wxs_gdc_realn.bam,d5852f8eb9c20b3542815806c98e79d7,35010752097,released
5b6bf6d8-1ba8-40f2-b72c-7209488eb46d,56cd7cd6-c6e0-4a44-90df-b10abcd38233_wxs_gdc_realn.bam,997c3ce8fd8391119e3c1461e04b3e0d,32221310803,released
5d38a524-d69b-423d-a29c-a371940b7c9d,48de787e-f39f-4052-920f-45a36255ba7b_wxs_gdc_realn.bam,5a859bb7917450fdddb8adae723716ce,31676628010,released
6ea35233-7d7a-4a6a-ad94-c9be14124207,f5e8abfa-80d2-4a3c-9472-15c2b8d614d3_wxs_gdc_realn.bam,571ae6b770905c1a7180af19243d2612,30168751979,released
e05748a2-dca0-4cd2-a77b-e8fb48551632,867ec78e-ed0c-4563-a551-f460cde652c4_wxs_gdc_realn.bam,f6c6688c087a22aec2d5f13774bfbc8e,38850615020,released
6e69c87c-2a68-409e-832e-ea3516ed05d0,b1328107-60b3-4caa-9aeb-4a20ff059f1b_wxs_gdc_realn.bam,0c73b4586e4f93aaeb656b3e29f9c69d,28582690598,released
8e07bc8c-5075-4347-866e-921ec2ff009f,48979019-a7c9-4c9e-8abb-49fd6d26fbcc_wxs_gdc_realn.bam,5c315b6a0d281f91b355142d1d6b9c9a,26465631028,released
5dda791c-46ac-47fb-a77d-bd046ba2c254,e3217e6c-3148-4949-9082-6a364c7f5166_wxs_gdc_realn.bam,e36159263c6ca8c48194d3f4c05c0370,34687747029,released
09e2eaca-e541-4762-bbb5-5acfcf3a6f99,9616e8d2-5da6-4585-877b-be3056794e29_wxs_gdc_realn.bam,98c391a040e7ca1b88dbd181d1637d74,38241565674,released
d2d7379c-8a42-42f2-90eb-2121d85516b5,c775700c-9771-4aba-ae72-32627a2c70e2_wxs_gdc_realn.bam,e62855f87f97f3fe93d16988ef2b0e3f,35779081908,released
44d32def-ea17-4d6a-97a9-4326d8d2d45b,db07518b-9ab5-4e02-b6e1-3eb0c63e8017_wxs_gdc_realn.bam,97ff62b8e81a7fb377085c66895f2cac,25583695395,released
1d6f28a8-c2fe-4259-b1ed-b59d4b65d934,b8cc75d6-b8c2-4e04-8808-9c99797b2115_wxs_gdc_realn.bam,d43238f7cbb4c60e1360c31503ea396c,33230013329,released
a3f91b31-1981-4536-bea9-8789c28a0305,bb429402-6251-49ac-a5e1-ec64c0707765_wxs_gdc_realn.bam,5bf375786759bbd98bb80bce2fe7d6b9,35051751247,released
04eb406b-04cb-4ba0-8f2b-1206bc574cb6,daa74a11-fa31-4edd-9735-67188296ef8a_wxs_gdc_realn.bam,671516e886c0eed2da03544e916736da,50763443826,released
85738bba-cb76-4625-afbd-72e17c915593,c1dac155-9fca-4217-893e-8b02a8e95dd4_wxs_gdc_realn.bam,c485f9a7d95ebcbe3661f6e0f1fda638,43830549996,released
d7016be0-b5fd-4b35-bfcb-b9f68116a669,bc166e0c-63e2-409c-a09f-7100fc4d0399_wxs_gdc_realn.bam,727548c240b744043835255b03c65b9b,30930941832,released
dce2d5b9-9319-4e33-8a41-b9ead0147389,919d4703-3f74-4005-8527-b799c88af446_wxs_gdc_realn.bam,293c62a82a1a6e3e665cc6d5500e38de,36750876656,released
a2bfc7cd-09b3-4cc2-9db7-31df84db6515,ed416ffd-7a75-4a7c-b34c-b0d650cb5115_wxs_gdc_realn.bam,ef444755c44994e3c77678213a6ffb6f,55158082610,released
3fda89be-769f-495c-ab01-cd42c7c7a4b1,98a99ed8-3078-434b-8734-672dfba4299f_wxs_gdc_realn.bam,480304057033295d4595b3f7328600da,31637843843,released
f7ca027d-17a7-4874-98bb-46c97b5abc2d,e50eb6e0-6790-44d4-a6e8-6f9f4f561ee2_wxs_gdc_realn.bam,51157405e5cf1844b4c78723fc3f6572,76002207187,released
da78769f-76f2-4083-bdc1-c51f09fa28ac,030a80ff-6a29-4599-b87a-c0811c028057_wxs_gdc_realn.bam,d507e8e13e1c23e5e325223bdad062ce,41928830556,released
7a8cfc68-f8a4-4c6e-9acc-5f9f385f068b,e997aa99-cb00-4512-ba9d-89c014720977_wxs_gdc_realn.bam,769946461299ee2f517d3bc5cf6b5a67,55210045551,released
d480b264-6b7b-4924-9d02-ee385b0b7c39,3bce098d-2249-4ea7-8832-b1a436035810_wxs_gdc_realn.bam,fc10333e3414c836ffc106cee3d477c2,46075322257,released
74431fbe-41f7-4514-9329-88da5c09fdd1,d4205a17-5d31-4f86-9a43-4631df1263ab_wxs_gdc_realn.bam,b75e51a3df40e9f64aa2456ae9327d0a,51761332459,released
2150f839-57f4-4e89-b9b1-f4b36d3c2fc0,474dfea4-f2db-44d5-9f00-98c85f07f20b_wxs_gdc_realn.bam,da921f20407a7a848f6430d97d1f8d77,40059433644,released
4e1e2254-11a7-4904-8519-98ac7b81c50e,7a56ec48-005d-401e-b8fc-30a60472483d_gdc_realn.bam,2f3d803672bcfa3b29e2b7b8e75e7ba1,42513543162,released
c7b6dac9-d738-416d-b61a-74c2f1be77aa,6d3bba42-a739-401a-b95c-44a01c7780c0_gdc_realn.bam,a73c8a8680efbd27d1697de20c47d1cb,43320163729,released
4439be55-0fe8-4392-b430-fa195ca046a8,1ed64831-3495-49f5-a860-b775ad3586e9_gdc_realn.bam,7c3a6f0e6dcd63cb301598825b477c1b,40164206329,released
b86f23ec-d40a-46e3-af36-f0529449ea22,fded09b0-7908-4f9f-9f43-b3e8833bf39e_gdc_realn.bam,52fb45fe60b3f2a2b7cf4840444c77a5,33672976359,released
601034a1-3239-4052-8b81-1acd2c84904f,d0dc9d75-a40c-4673-af55-912e85b82593_gdc_realn.bam,725ab04b59d19abaceabb285ef855970,37433145662,released
d97f54cc-c55d-4ec5-839b-c331b0f96e5a,3b2c4984-e1ca-4748-bb09-e62be4918bae_gdc_realn.bam,eff844ef99b8046c30e4d972486f4d61,41361369093,released
00d428d0-e8fc-4662-a0fa-cabc09e83c20,d774c07e-df68-4037-983e-1b21d267226b_wxs_gdc_realn.bam,1aaf8e61a78f3f0f3751fa2e5c9b703e,35443786397,released
a4bab68e-9662-4e8a-8b06-8db9204db099,d8eaf68c-8262-4df9-86f0-853fe53f50da_wxs_gdc_realn.bam,c7322cd652b839f68ee53126ca73de06,32914041533,released
5b38e81d-3373-4106-8528-4730fc388607,e5c26e9d-b137-4370-8344-f888831ec23e_wxs_gdc_realn.bam,c936ae5e8cf8264923ac6e322ef67ada,24780989364,released
ba871c1f-1766-4008-8b79-29ec2148b586,ae656dc4-96de-4152-a107-c7cb369d207e_gdc_realn.bam,037cce1a0c462d957ade8dda8f3cd8c2,36637489156,released
e0c40321-c1a9-4308-a056-2950db2d4923,8c165614-a7de-4661-b701-726d28c8ac3a_wxs_gdc_realn.bam,04ce9b41c7f0b371b6ec659cf929c248,35886053042,released
f1765cfa-f5ee-4887-a538-9604dd4d7a9b,8ef2e973-1a92-476d-b73a-10a37332e9d7_wxs_gdc_realn.bam,367acc6e711b333bca9aba120d733a67,45016762866,released
f12a807d-d1e9-4c32-a4ac-798ff0359c82,ca322924-b07a-4fbb-8634-78e26e197671_wxs_gdc_realn.bam,d47422753e5092d8f1b139f6aede15c0,32063571055,released
d03b4742-4fce-4819-8017-5644f76432ac,3fe163be-784a-408f-b167-9b1f65f2221e_wxs_gdc_realn.bam,414556d35f7f730a2041b0ff93670c9a,28435638577,released
c5dd898e-88c5-49b4-9ac7-439751ae8efa,72e8c076-6bc4-4274-b90c-188820d472a1_wxs_gdc_realn.bam,92b8384348db0a652946f41f5259e765,38579615783,released
6414ef56-04b4-4628-b074-9a4e9f1578c5,82659d5a-a5f5-43bd-86ed-b64dcc4d4503_wxs_gdc_realn.bam,d0cc21d881ed47256c0c2233d47ed061,61052820347,released
d00be458-3366-43f0-a538-ba8c4e4125e4,30d0d5fe-c267-4b3a-b5a0-b634438c5f22_wxs_gdc_realn.bam,26695577f86451ec2b08e3dd702e4ebb,33852424105,released
55926090-7cd6-4cf3-b401-206767350691,50a02e53-a4d7-4e01-9505-1321cc9f0e32_wxs_gdc_realn.bam,2e85996c8fe1d3cd2479378893753e45,33591352572,released
